player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alexis Gutierrez,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4301.83031962098,74.286681914071,186.756981798322,2.019867854189076,0.0434133770796374,1081.76960415211,64.8186832397749,5,25.9787999153137,54,45,99,74.4308394450949,5.05733585357666,-5.88808917999268,0,54,0.6164828033744322,3,223.2925183352847
Alejandro Zendejas,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4218.00894801834,72.83354252099424,206.09359748608,2.229002784837551,0.0488603983599667,934.463599923258,38.7474474414638,2,29.1468006134033,68,52,120,47.5273145005329,5.06226825714111,-6.78053045272827,0,55,0.6164828033744322,3,142.5819435015987
Isaias Violante,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3950.54787318133,68.21502087633492,110.601754443277,1.196211923461789,0.0279965609818597,677.773030128746,37.5297003010777,4,26.4449998855591,55,36,91,47.4328649016696,5.12580394744873,-5.36952829360962,0,55,0.6164828033744322,3,142.2985947050088
Sebastián Cáceres,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3788.92267351902,65.42570758743642,145.30434196081,1.571537334639953,0.0383497776231617,815.630928349184,65.0615762022042,4,27.8586001396179,88,69,157,52.3644016227077,4.97486114501953,-6.64236116409302,0,55,0.6164828033744322,3,157.0932048681231
Victor Davila,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3973.38116757734,68.61047334746597,123.613458436722,1.336939848980337,0.031110395208344,670.382904371516,25.7820499621676,1,25.7616004943847,43,37,80,28.3656146539703,4.81382179260254,-6.38621616363525,0,55,0.6164828033744322,3,85.0968439619109
Miguel  Vazquez,Drills,-1,2025-07-10T00:00:00Z,92.46,73,4409.53306152703,60.28729131726,69.7442681532256,0.7543182798315554,0.0158167014919882,833.570258147007,7.18032117303478,1,25.3362001419067,72,73,145,71.925306677383,5.22771072387695,-6.2995285987854,0,8,0.7895306078304132,3,215.775920032149
Ralph Orquin,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3848.1861269175,66.45019429728174,165.762528199694,1.792802597876855,0.0430754965411391,817.840280739096,58.6077832672239,4,27.6125999450684,65,38,103,44.6823111582961,4.9524998664856,-7.04916667938232,0,54,0.6164828033744322,3,134.0469334748883
Álvaro Fidalgo,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4033.81522640271,69.65402019269486,41.9262611823874,0.45345296541626,0.0103936989745999,754.465425414959,0,0,24.1152002334595,54,28,82,52.3288291488883,4.63751268386841,-7.60923433303833,0,55,0.6164828033744322,3,156.9864874466649
Alan Cervantes,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4283.09726469254,73.95935634014903,37.2056266901131,0.4023970007583074,0.00868661727503027,680.364401977441,0,0,22.9458000183106,37,20,57,70.4289092273033,4.34250020980835,-5.18541669845581,0,54,0.6164828033744322,3,211.2867276819099
Nestor Araujo,Drills,-1,2025-07-10T00:00:00Z,92.46,73,4819.50452567231,65.89138459968659,40.622250156828,0.4393494501062947,0.00842871916406413,709.38275901973,15.0000588275937,2,24.724799823761,82,46,128,70.9026974605438,5.20208311080933,-6.42392683029175,0,9,0.7895306078304132,3,212.7080923816314
Cristian Borja,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3628.20366633391,62.65029124074302,22.3036955119681,0.2412253462250498,0.006147310780517629,577.453567291346,0,0,23.1563999176025,47,41,88,87.4158537976181,4.85873746871948,-5.75228118896484,0,55,0.6164828033744322,3,262.2475613928543
Jonathan Dos Santos,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3556.28929751023,61.40938789888358,78.1851169452078,0.8456101767813952,0.0219850272023554,693.676471121055,30.351717682334,2,25.9314002037048,67,49,116,61.5798287478635,4.96573638916016,-6.12346792221069,0,54,0.6164828033744322,3,184.7394862435905
Igor Lichnovsky,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3958.38081464508,68.3518477451945,65.5072460169301,0.7084928186992224,0.0165490004838768,757.870372919233,0,0,24.8244000434876,87,64,151,56.7814413302717,5.01658248901367,-5.32584619522095,0,55,0.6164828033744322,3,170.3443239908151
Ramón Juárez,Drills,-1,2025-07-10T00:00:00Z,92.46,73,4253.5494894733,58.15401585673649,26.4225509284177,0.2857727766430641,0.00621188280371683,720.003336569481,0,0,23.1965995788574,81,48,129,64.2364406468273,4.59288692474365,-5.45540428161621,0,8,0.7895306078304132,3,192.7093219404819
Santiago Naveda,Drills,-1,2025-07-10T00:00:00Z,92.46,68,3745.06060679538,54.48628927161784,188.859042174991,2.042602662502607,0.0504288346715426,1195.17844285215,0,0,23.2589999198913,80,64,144,54.9524527780804,4.70324087142944,-4.76378345489502,0,44,0.7354531689379191,3,164.8573583342412
Brian Rodriguez,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3845.52854935199,66.40353900955752,74.1931950082517,0.8024355938595253,0.0192933673631818,704.947273456485,27.1307051543373,2,26.7317999839783,67,52,119,43.9418526029528,5.47095537185669,-6.03087568283081,0,54,0.6164828033744322,3,131.8255578088584
Ralph Orquin,Drills,MD,2025-07-11T00:00:00Z,122.38,89,9634.68227936863,107.9344897191142,1067.88256984819,8.725956609316802,0.110837341479844,2148.24261258807,519.266470404515,21,30.918600654602,59,68,127,137.33187987152,5.125,-7.48541688919067,0,16,0.7272430135643079,3,411.99563961456
Álvaro Fidalgo,Drills,MD,2025-07-11T00:00:00Z,122.38,9,917.173925234542,98.82097350202474,73.1035049151755,0.5973484631081509,0.0797051714008129,222.738898112666,0,0,23.614199924469,6,8,14,12.8347687372969,4.15925121307373,-4.7022008895874,0,17,0.07354142833796372,3,38.5043062118907
Dagoberto Espinoza,Drills,MD,2025-07-11T00:00:00Z,122.38,89,8871.36531957802,99.38197717192962,984.563050170888,8.045130333149928,0.110982133493937,1943.18323177437,670.062076331934,25,33.0239994049072,70,61,131,113.280803366883,5.46377944946289,-7.69499588012695,0,15,0.7272430135643079,3,339.842410100649
Erick Sanchez,Drills,MD,2025-07-11T00:00:00Z,122.38,75,8430.48265986359,112.4099326627529,381.28384003526,3.115573133152966,0.0452268103047649,1576.25582013627,144.319457416568,8,27.5958003044128,31,62,93,127.03206741131,4.22190237045288,-6.86302614212036,0,0,0.6128452361496977,3,381.09620223393
Alan Cervantes,Drills,MD,2025-07-11T00:00:00Z,122.38,103,12277.1569718837,118.4135561409946,756.901124352293,6.184843310608702,0.061651172668533497,2473.74242622363,356.065307087828,15,29.5998001098632,43,56,99,186.80332372702,4.98458337783813,-5.9212498664856,0,40,0.8416407909789182,3,560.40997118106
Alejandro Zendejas,Drills,MD,2025-07-11T00:00:00Z,122.38,103,11194.0388112353,107.9663275395031,1123.45696289199,9.18006996970085,0.100362075014819,2422.06112872843,548.346681098529,26,33.5508007049561,83,73,156,172.71522858481,6.13810634613037,-8.75602340698242,0,40,0.8416407909789182,3,518.14568575443
Alexis Gutierrez,Drills,MD,2025-07-11T00:00:00Z,122.38,14,1895.68647359603,131.500304544496,119.904952101781,0.979775715817789,0.0632514678834666,533.051069871992,37.5429811062428,2,25.2167999267578,9,20,29,33.7516641474046,4.0036449432373,-8.0418815612793,0,25,0.1143977774146102,3,101.2549924422138
Cristian Borja,Drills,MD,2025-07-11T00:00:00Z,122.38,103,9584.47281800107,92.4429805667872,530.644828431864,4.336042069225886,0.0553650512144219,1717.42048450499,258.706484395514,13,32.7959999084472,59,74,133,215.762710780531,5.15013885498047,-7.27545881271362,1,40,0.8416407909789182,3,647.2881323415929
Sebastián Cáceres,Drills,MD,2025-07-11T00:00:00Z,122.38,103,10034.5518770623,96.7832499507684,537.371732922045,4.391009420837106,0.0535521405943804,1997.41484764987,198.995422649664,11,32.4065998077392,85,97,182,130.727607194136,5.64436435699463,-6.82470941543579,1,40,0.8416407909789182,3,392.182821582408
Isaias Violante,Drills,MD,2025-07-11T00:00:00Z,122.38,14,1764.58697920541,122.4217413074379,139.692445715964,1.141464665108384,0.07916438654606141,366.646142981528,55.5249088486598,3,31.083599281311,9,20,29,20.4196301233492,4.98334169387817,-4.68572378158569,1,24,0.1143977774146102,3,61.2588903700476
Igor Lichnovsky,Drills,MD,2025-07-11T00:00:00Z,122.38,103,9944.56434831358,95.91501189527088,514.208365139463,4.201735292853923,0.0517074803006995,1755.4072962225,210.107955886133,11,32.0513998031616,76,59,135,129.922874925623,5.18399000167847,-5.71833753585815,0,41,0.8416407909789182,3,389.768624776869
Brian Rodriguez,Drills,MD,2025-07-11T00:00:00Z,122.38,79,7720.41293170065,96.52848936452122,649.28674208863,5.305497157122325,0.0841000018823611,1532.41031658935,272.495214042584,12,32.9664001464843,49,68,117,85.1028090475224,5.60461282730103,-6.49931812286377,0,58,0.6455303154110149,3,255.3084271425672
Victor Davila,Drills,MD,2025-07-11T00:00:00Z,122.38,24,2415.22270628834,100.1522965017661,128.334393178309,1.048654953246519,0.0531356354195305,408.833961316132,75.412166848291207,4,30.0323993682861,12,16,28,18.3366829567528,5.92405319213867,-8.39132595062256,0,6,0.1961104755679033,3,55.0100488702584
Rodrigo Aguirre,Drills,MD,2025-07-11T00:00:00Z,122.38,79,8035.75542359879,100.9954744656766,900.299668528362,7.35659150619678,0.112036718524861,1610.18253873572,515.593578887714,21,32.7810001373291,40,52,92,108.010536277448,5.44282007217407,-6.14381742477417,2,33,0.6455303154110149,3,324.031608832344
Jonathan Dos Santos,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5268.6910781508,77.24315272606273,261.963823550275,3.478473291067255,0.0497208546989281,1121.2022832032,165.140193355705,7,29.6075998306274,65,78,143,92.2775059659755,5.18524837493896,-6.30439805984497,0,12,0.9029345372460497,3,276.8325178979265
Ramón Juárez,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5022.68440805196,76.35947420269994,263.404674858536,3.497605561791741,0.05244300725649149,1047.1605482194,156.120315250843,7,29.3790000915527,56,55,111,73.0603609611163,4.91611528396606,-5.86852264404297,0,12,0.9029345372460497,3,219.1810828833489
Igor Lichnovsky,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2460.12194364555,54.95309733168023,0,0,0,301.904344996609,0,0,20.2092003822326,18,18,36,35.7290684097141,4.5575590133667,-5.0872597694397,0,46,0.5842517593945027,3,107.1872052291423
Rodrigo Aguirre,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2510.44362965527,56.07841317174839,57.4287812388575,0.7625651472428296,0.0228759493184651,296.064810756777,30.1499549279073,3,25.2348000526428,21,12,33,34.2798120347986,4.60367393493652,-4.94208335876465,0,46,0.5842517593945027,3,102.8394361043958
Santiago Naveda,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5475.01631092449,80.27235796122733,285.057218014413,3.785117753477798,0.0520650901889786,1165.24826726782,116.21458673357,7,27.7422002792359,58,55,113,80.9381713631962,4.57127952575684,-5.84783697128296,0,12,0.9029345372460497,3,242.8145140895886
Alan Cervantes,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2970.25386832475,66.3494298604566,36.1158273193028,0.4795621739384252,0.0121591718823928,378.176401876499,15.4473996697452,1,24.673800086975,12,5,17,46.9061029979811,4.11749982833862,-4.16291666030884,0,46,0.5842517593945027,3,140.7183089939433
Nestor Araujo,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5280.65162923063,77.41850380663347,209.193859177172,2.777770006336104,0.0396151599963906,856.219052518614,17.6262936462658,1,24.3125999450683,52,62,114,73.880627549169,5.80000019073486,-6.27672147750854,0,12,0.9029345372460497,3,221.641882647507
Cristian Borja,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2278.59424600592,50.90029775697806,23.9037150223219,0.317404262678554,0.0104905535789104,266.244629497877,15.5520549216112,1,24.8550001144409,15,16,31,58.4919688667411,4.38084602355957,-4.66226005554199,0,46,0.5842517593945027,3,175.4759066002233
Jose Zuniga,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5288.68531425428,77.53988379694277,258.560033889609,3.433276243388779,0.0488892831631951,987.222618639188,126.988991107012,7,29.878800201416,65,59,124,77.4322739093662,5.75363206863403,-5.60763454437256,2,12,0.9029345372460497,3,232.2968217280986
Sebastián Cáceres,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2465.66568434983,55.07775111912412,77.6532452054106,1.031114662135315,0.031493825662698,369.659583613474,30.5645697623287,2,27.3509997367859,22,27,49,36.0461486377087,4.6107029914856,-5.28648138046265,0,46,0.5842517593945027,3,108.1384459131261
Isaias Violante,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5308.34020502906,77.82596141248281,309.540265125894,4.110214647801009,0.0583120623717069,982.261921760386,160.823331239453,8,29.0099999427795,57,49,106,65.3352251861979,4.47051763534546,-7.75779056549072,0,12,0.9029345372460497,3,196.0056755585937
Miguel  Vazquez,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5081.25719798989,74.49522470816324,294.979563903463,3.916871118091395,0.0580524764658941,950.013800866231,159.949727215138,7,29.5842000961304,56,68,124,81.9497113194693,5.86137199401855,-6.48442316055298,0,12,0.9029345372460497,3,245.8491339584079
Kevin Álvarez,Drills,+2,2025-07-13T00:00:00Z,75.31,68,4864.955282804,71.32720574342984,245.612097698604,3.261347732022361,0.0504859928654969,958.625703199931,139.253363279647,6,28.8582003593445,60,54,114,60.1808607802211,5.30843448638916,-5.78442335128784,0,12,0.9029345372460497,3,180.5425823406633
Patricio Salas,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5753.58583949438,84.35353388890424,178.225187659029,2.366554078595525,0.030976367196199,1025.96879997773,139.649040250097,6,27.7536003112793,43,56,99,218.073677682283,5.35497045516968,-5.8745584487915,0,12,0.9029345372460497,3,654.221033046849
Ralph Orquin,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2848.65168060278,63.63189982210628,31.1836647193927,0.414070704015306,0.0109468156221873,438.408183404024,0,0,23.3796000480652,20,22,42,35.7530688251714,4.88333320617676,-3.96583342552185,0,46,0.5842517593945027,3,107.2592064755142
Henry Martín,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5382.2132912735,78.90998418451919,310.520722829808,4.123233605494728,0.057693871651886,1089.46548712617,166.371190598882,7,28.5054007530213,57,56,113,89.5544215566832,6.29335021972656,-5.42592620849609,0,12,0.9029345372460497,3,268.6632646700496
Dagoberto Espinoza,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2833.80613324495,63.3028790538532,37.6712541783028,0.5002158302788846,0.0132935184719803,406.72764450666,13.4311928862335,1,25.4063996315003,32,20,52,39.6661610896633,5.12137603759766,-4.47876691818237,0,46,0.5842517593945027,3,118.9984832689899
Erick Sanchez,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5455.06464533378,79.9790533896072,230.514405644336,3.060873796897304,0.04225695214107419,862.652862740024,117.563048191871,6,29.5109996795654,31,59,90,91.1209932954799,5.37102270126343,-6.43094682693481,0,12,0.9029345372460497,3,273.3629798864397
Alejandro Zendejas,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2866.43065256253,64.02951525433419,48.8649511876359,0.6488507660023357,0.017047316719123,453.099138653983,0,0,23.1672002792358,35,20,55,35.7406479722735,4.52837514877319,-5.63102245330811,0,46,0.5842517593945027,3,107.2219439168205
Alexis Gutierrez,Drills,+2,2025-07-13T00:00:00Z,75.31,68,6025.96175748038,88.34900606708634,404.020875362323,5.36477061960328,0.0670467041814177,1586.78360139772,188.282894871425,9,30.4565998077392,76,67,143,107.36700865038,5.51113224029541,-6.05283260345459,3,12,0.9029345372460497,3,322.10102595114
Miguel  Vazquez,Drills,-2,2025-07-14T00:00:00Z,80.2,65,4126.84843200878,62.66631553492476,183.151688485319,2.283686888844377,0.0443805222078797,728.376618572436,78.926196372835,5,29.4270000457763,14,34,48,62.6728309764774,5.76778602600098,-5.43499565124512,0,51,0.8104738154613466,3,188.0184929294322
Jonathan Dos Santos,Drills,-2,2025-07-14T00:00:00Z,80.2,65,4505.19815433856,68.4139912886254,139.461156733797,1.73891716625682,0.0309556099323832,862.926082242317,44.0643624102271,4,27.607200050354,38,34,72,82.4391371749501,5.29259252548218,-5.68906545639038,0,51,0.8104738154613466,3,247.31741152485031
Brian Rodriguez,Drills,-2,2025-07-14T00:00:00Z,80.2,65,4620.87664071757,70.16992438753536,277.330118439599,3.457981526678292,0.060016776036794,818.209389831177,109.361235116942,6,29.0999994277954,39,35,74,54.9228733034499,5.43686866760254,-5.40493297576904,0,51,0.8104738154613466,3,164.7686199103497
Patricio Salas,Drills,-2,2025-07-14T00:00:00Z,80.2,57,3427.8751790544,59.87415453010236,289.180371171807,3.605740288925274,0.0843614064300845,585.220059295938,111.420101327224,6,27.8549998283386,23,27,50,48.2084576905333,4.93327045440674,-6.17258024215698,0,15,0.71072319201995,3,144.6253730715999
Dagoberto Espinoza,Drills,-2,2025-07-14T00:00:00Z,80.2,65,4834.19286172091,73.40884791461148,426.586107494386,5.319028771750449,0.0882435020067708,880.252768434061,224.360868266616,11,32.9489994049072,32,23,55,69.4743108856729,5.84098052978516,-5.16624593734741,0,51,0.8104738154613466,3,208.4229326570187
Cristian Borja,Drills,-2,2025-07-14T00:00:00Z,80.2,65,4637.26927304735,70.41653646855609,349.192046846349,4.354015546712581,0.07530122282868419,729.34361513279,208.933359341369,9,31.1694007873535,19,26,45,114.118155040821,5.90129613876343,-5.05556392669678,0,51,0.8104738154613466,3,342.354465122463
Alejandro Zendejas,Drills,-2,2025-07-14T00:00:00Z,80.2,65,5237.1391718049,79.52832727390607,588.073540280834,7.332587784050299,0.11228908016171,1054.73920345534,266.012801332654,14,29.9459999084472,39,36,75,144.366306172732,5.12765979766846,-5.57362365722656,0,51,0.8104738154613466,3,433.098918518196
Isaias Violante,Drills,-2,2025-07-14T00:00:00Z,80.2,65,4944.16840503791,75.07924364041816,354.835827733392,4.424386879468728,0.07176855613814209,824.321525819004,127.676777171773,8,28.7184004783631,29,18,47,68.8275458699364,4.9869441986084,-4.89856481552124,0,51,0.8104738154613466,3,206.4826376098092
Álvaro Fidalgo,Drills,-2,2025-07-14T00:00:00Z,80.2,55,4149.24580717738,75.23723633641171,202.488189363482,2.52479039106586,0.0488012035857739,665.436523922976,43.9887912878478,3,28.4597997665406,18,10,28,58.3643092572336,5.71638488769531,-6.13284111022949,0,9,0.685785536159601,3,175.0929277717008
Sebastián Cáceres,Drills,-2,2025-07-14T00:00:00Z,80.2,65,4363.1150443203,66.25369567816455,198.645864816852,2.476881107442045,0.04552844992603169,736.99334074426,99.7508058185335,8,28.1021999359131,30,48,78,63.5568578804878,6.16676330566406,-5.43823623657227,0,51,0.8104738154613466,3,190.6705736414634
Nestor Araujo,Drills,-2,2025-07-14T00:00:00Z,80.2,67,4254.60770809999,62.60719680926452,74.3986802168642,0.927664341856162,0.0174866134133173,594.379965974248,8.18094393592329,1,24.2423998832703,30,25,55,60.0201121330732,5.09363222122192,-5.50541639328003,0,57,0.8354114713216957,3,180.0603363992196
Alexis Gutierrez,Drills,-2,2025-07-14T00:00:00Z,80.2,65,5437.14279226304,82.56526375438666,518.886289429751,6.469903858226321,0.0954336329309057,1305.56878116895,252.559453395645,13,31.6865993499756,33,46,79,96.7467971532891,5.33461284637451,-6.14760112762451,1,51,0.8104738154613466,3,290.2403914598673
Jose Zuniga,Drills,-2,2025-07-14T00:00:00Z,80.2,65,5058.88807597441,76.82539251533545,408.234616125555,5.090207183610412,0.0806965107736494,996.743001422251,207.967162657374,12,31.2204002380371,33,33,66,76.1888087716706,7.18905687332153,-5.65718841552734,3,51,0.8104738154613466,3,228.5664263150118
