player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Erick Sanchez,Drills,No,2026-01-02T00:00:00Z,72.93,53,4163.1500931212,78.33544147547818,216.710991767517,2.9714930997877,0.0520545709186873,695.261258016873,103.719596273638,5,28.2264000892639,36,30,66,63.316837800488,4.68708229064941,-6.05874824523926,0,8,0.7267242561360208,3,189.950513401464
Alejandro Zendejas,Drills,No,2026-01-02T00:00:00Z,72.93,53,3433.2975227059,64.60225337592757,31.903705064599,0.4374565345481831,0.00929243820368199,461.031647466349,0,0,23.0417999267578,28,22,50,37.2544085753136,4.96249580383301,-4.469162940979,0,8,0.7267242561360208,3,111.7632257259408
Miguel  Vazquez,Drills,No,2026-01-02T00:00:00Z,72.93,64,4539.44374819526,70.31265728491618,556.735396673574,7.633832396456519,0.122643968634905,1024.00137731616,367.236960345786,17,28.8167999267578,46,42,88,63.7349481952237,5.02332925796509,-6.66041040420532,0,33,0.8775538187302893,3,191.2048445856711
Brian Rodriguez,Drills,No,2026-01-02T00:00:00Z,72.93,64,4749.46344827645,73.56551863007776,382.424694851651,5.243722677247374,0.0805195574229402,906.426129771197,188.383995625434,10,29.3022002220154,44,31,75,54.5073031778444,4.94333171844482,-7.12999820709229,0,33,0.8775538187302893,3,163.5219095335332
Alan Cervantes,Drills,No,2026-01-02T00:00:00Z,72.93,64,5076.00351196266,78.6231689115902,379.123741386396,5.198460734764788,0.07468941668241799,861.231362443012,204.061798550814,10,27.6336001396179,34,29,63,79.563321277061,4.46082210540771,-5.31498622894287,0,33,0.8775538187302893,3,238.689963831183
Patricio Salas,Drills,No,2026-01-02T00:00:00Z,72.93,61,4780.19780804951,77.71436775230264,443.647590669647,6.083197458791265,0.0928094628056137,1105.74627652693,240.825355201195,11,26.6345998764038,52,63,115,67.3441485725013,4.7783317565918,-5.58333444595337,0,31,0.836418483477307,3,202.0324457175039
Rodrigo Aguirre,Drills,No,2026-01-02T00:00:00Z,72.93,64,4989.29338326759,77.27591019754236,496.192311254861,6.803679024473618,0.0994514198982411,937.831498357385,176.177754291818,9,27.1296000480651,49,35,84,66.8082187567243,5.08540964126587,-7.46957778930664,0,33,0.8775538187302893,3,200.4246562701729
Igor Lichnovsky,Drills,No,2026-01-02T00:00:00Z,72.93,64,5054.34017669043,78.28539839676641,377.604480871593,5.177628971227108,0.0747089565939836,980.369215614535,126.324795625808,8,24.6689998626709,58,42,100,69.3981095923862,4.95041465759277,-6.30041170120239,0,33,0.8775538187302893,3,208.1943287771586
Kevin Álvarez,Drills,No,2026-01-02T00:00:00Z,72.93,64,4894.24177635878,75.80743595422629,605.326661229342,8.300105049079143,0.123681397219345,1356.37322924475,421.880994762326,19,29.4503997802735,92,53,145,64.0773006591351,5.15624570846558,-6.84041118621826,0,33,0.8775538187302893,3,192.2319019774053
Jose Zuniga,Drills,No,2026-01-02T00:00:00Z,72.93,64,5121.25062594473,79.32196221166559,489.9694954614,6.718353153179761,0.09567379752499701,1135.23004884624,210.531871125255,10,27.745200061798,63,40,103,76.2242983967609,5.48999547958374,-6.18374443054199,0,33,0.8775538187302893,3,228.6728951902827
Raphael Veiga,Drills,No,2026-01-02T00:00:00Z,72.93,64,4017.95304979087,62.23418453819521,445.308034460711,6.105965096129315,0.110829576389373,646.767236629943,269.414316938308,13,34.0302000045777,34,23,57,58.590873970694,5.69958543777466,-5.59583473205566,1,33,0.8775538187302893,3,175.772621912082
Jonathan Dos Santos,Drills,No,2026-01-02T00:00:00Z,72.93,64,5559.08613893377,86.10617075265607,82.4673634392109,1.130774214167159,0.0148346978942528,1019.50753703465,6.94148964076343,1,24.2238000869751,49,51,100,91.04714638606,4.59833240509033,-5.07458257675171,0,33,0.8775538187302893,3,273.14143915818
Álvaro Fidalgo,Drills,No,2026-01-02T00:00:00Z,72.93,64,5236.19642129093,81.10128639881455,547.279191098283,7.504171000936281,0.104518460933396,1070.84631534645,310.527423457511,14,27.0347997665405,47,32,79,66.7828689154925,4.43333196640015,-5.89083194732666,0,33,0.8775538187302893,3,200.3486067464775
Cristian Borja,Drills,No,2026-01-02T00:00:00Z,72.93,64,4583.4879822006,70.99248768180846,427.789804909333,5.865759014251103,0.09333280823918401,923.157514293525,150.846832584718,10,29.4689998626708,51,38,89,110.398617042335,4.42583274841309,-5.15666580200195,0,33,0.8775538187302893,3,331.195851127005
Nestor Araujo,Drills,No,2026-01-02T00:00:00Z,72.93,64,5374.0753682127,83.24070437437707,262.435398253286,3.598456029799616,0.0488335909476772,944.800821082112,45.339317736155,2,25.0686003684997,52,35,87,80.0883471748636,4.84374570846558,-6.04874515533447,0,33,0.8775538187302893,3,240.2650415245908
Alexis Gutierrez,Drills,No,2026-01-02T00:00:00Z,72.93,64,5818.47172497272,90.12060630503028,113.560344548741,1.557114281485548,0.019517211720965,1167.0391600779,34.4744906697582,3,26.0321997642517,45,44,89,94.8343838984941,4.8779125213623,-4.56416273117065,0,33,0.8775538187302893,3,284.5031516954823
Ramón Juárez,Drills,No,2026-01-02T00:00:00Z,72.93,64,5459.98318141785,84.56786382494475,469.40568797825,6.436386781547373,0.0859720025467833,1118.85310771859,181.393771079346,10,26.7744000434876,52,51,103,79.2078727212567,4.9008264541626,-6.29457807540894,0,33,0.8775538187302893,3,237.6236181637701
Israel Reyes,Drills,No,2026-01-02T00:00:00Z,72.93,64,5111.74284849711,79.176333395245,386.781663438737,5.303464465086205,0.0756653209878219,931.490658692856,90.7050135621952,5,25.1952003479004,45,35,80,85.8602447968068,4.8766622543335,-6.35416126251221,0,33,0.8775538187302893,3,257.5807343904204
Alan Cervantes,Drills,No,2026-01-03T00:00:00Z,62.11,50,3359.84582782832,67.08042022677257,117.970582420618,1.899381459034262,0.0351119034818542,547.023920883364,28.5423202392159,2,24.7043998718262,15,21,36,52.9261149323505,4.95373725891113,-6.65706634521484,0,5,0.8050233456770246,3,158.7783447970515
Alexis Gutierrez,Drills,No,2026-01-03T00:00:00Z,62.11,50,2940.48039577768,58.70687089149349,195.406914324329,3.146142558755901,0.0664540782536485,714.091679707514,66.521237325445,4,27.4901999473572,28,28,56,48.7360588687108,4.58582973480225,-5.85582828521729,0,5,0.8050233456770246,3,146.2081766061324
Kevin Álvarez,Drills,No,2026-01-03T00:00:00Z,62.11,50,3279.14163600134,65.46869895484885,279.93225189636,4.507039959690228,0.08536753912152321,645.92340856332,171.099021331377,9,29.4888004302978,24,23,47,40.4038121329292,5.12249565124512,-5.36374568939209,0,5,0.8050233456770246,3,121.2114363987876
Henry Martín,Drills,No,2026-01-03T00:00:00Z,62.11,50,2898.66159223495,57.87253363617206,254.552188552366,4.09840908955669,0.08781714610435071,653.045135031381,119.586000900616,9,28.2594002723694,31,29,60,43.0861445394337,4.95333814620972,-5.24500513076782,0,5,0.8050233456770246,3,129.2584336183011
Santiago Naveda,Drills,No,2026-01-03T00:00:00Z,62.11,50,3595.80766967131,71.79195331419265,165.993948834183,2.672580081052697,0.046163188936453,682.780613993637,31.9725231596399,3,25.8204002380371,18,15,33,49.4268058806893,4.50832986831665,-4.57291269302368,0,5,0.8050233456770246,3,148.2804176420679
Victor Davila,Drills,No,2026-01-03T00:00:00Z,62.11,50,2851.1694646069,56.92737179171597,39.9351411398891,0.6429744186103542,0.0140065827849328,434.452087946015,17.8016290491747,2,25.8546003341675,29,25,54,22.0746292645788,5.35416555404663,-5.99416875839233,0,5,0.8050233456770246,3,66.2238877937364
Miguel  Vazquez,Drills,No,2026-01-03T00:00:00Z,62.11,50,2756.55299483744,55.03694671786126,65.0977405028769,1.048104017112814,0.0236156317780918,461.94759069813,10.684232967106,1,25.2653995513916,26,36,62,45.489456067387,4.22041606903076,-4.91124677658081,0,5,0.8050233456770246,3,136.468368202161
Jose Zuniga,Drills,No,2026-01-03T00:00:00Z,62.11,50,2830.22488276463,56.50617690747359,214.409018327931,3.45208530555355,0.07575688406728019,636.269848173769,61.1626964473132,6,26.6280000686646,33,27,60,44.3526226317909,5.49541568756104,-5.21916198730469,0,5,0.8050233456770246,3,133.0578678953727
Sebastián Cáceres,Drills,No,2026-01-03T00:00:00Z,62.11,50,3016.9519718386,60.23443230600058,117.915506690195,1.898494714058847,0.039084316817392,548.967391834548,46.8955657171127,4,26.5829998970032,46,37,83,42.0168578170793,4.4645824432373,-5.8891658782959,0,5,0.8050233456770246,3,126.0505734512379
Cristian Borja,Drills,No,2026-01-03T00:00:00Z,62.11,50,3095.02300295027,61.79252910816314,171.990565771549,2.769128413645935,0.05557004442538951,527.187901308787,119.306943242642,6,27.7289998054504,15,20,35,75.432488233764,4.73416805267334,-5.04708242416382,0,5,0.8050233456770246,3,226.297464701292
Brian Rodriguez,Drills,No,2026-01-03T00:00:00Z,62.11,50,3154.5329165291,62.98169998959999,182.072446243406,2.931451396609338,0.0577177195677318,537.937059554036,23.6284053312129,2,25.0367998123169,21,23,44,37.6507995569977,4.69999885559082,-5.41916561126709,0,5,0.8050233456770246,3,112.9523986709931
Nestor Araujo,Drills,No,2026-01-03T00:00:00Z,62.11,50,3083.82273653484,61.56973385867509,63.6049190838222,1.0240688952475001,0.0206253486396213,485.533328945791,7.96575976922276,1,24.0156000137329,32,32,64,42.6566493883969,4.50707912445068,-5.38832902908325,0,5,0.8050233456770246,3,127.9699481651907
Álvaro Fidalgo,Drills,No,2026-01-03T00:00:00Z,62.11,50,3461.95416198342,69.12249662868801,169.908832339945,2.735611533407583,0.0490788798435738,667.104813552254,64.2990304240956,3,26.0214002609253,30,14,44,43.6387348375394,4.76082944869995,-4.72083234786987,0,5,0.8050233456770246,3,130.9162045126182
Jonathan Dos Santos,Drills,No,2026-01-03T00:00:00Z,62.11,50,3535.82838103127,70.59490906067751,162.977810227748,2.624018841213138,0.0460932468052123,762.776307400488,29.3977227432026,2,24.7553998947144,30,23,53,58.1539391329056,5.13624858856201,-5.52166557312012,0,5,0.8050233456770246,3,174.4618173987168
Raphael Veiga,Drills,No,2026-01-03T00:00:00Z,62.11,50,2577.60404253642,51.46407727858202,81.4875019521004,1.311986829046859,0.0316136616048735,361.288695767391,9.7440342420433,1,24.1007998466492,21,14,35,36.4829145543313,5.17291831970215,-6.53458118438721,0,5,0.8050233456770246,3,109.4487436629939
Igor Lichnovsky,Drills,No,2026-01-03T00:00:00Z,62.11,50,3134.17999950467,62.5763857824528,104.827162394969,1.687766259780535,0.0334464397103983,737.510389567257,28.7172549815132,3,25.5282005310059,52,46,98,43.3776169943729,4.62749576568604,-5.57083225250244,0,5,0.8050233456770246,3,130.1328509831187
Israel Reyes,Drills,No,2026-01-03T00:00:00Z,62.11,50,2911.12116930743,58.12109893700176,74.9787139251265,1.207192302771317,0.0257559577786192,430.820586849666,20.5682163596563,2,25.0667996406555,24,23,47,48.0841130943832,4.0637469291687,-6.20166158676147,0,5,0.8050233456770246,3,144.2523392831496
Rodrigo Aguirre,Drills,No,2026-01-03T00:00:00Z,62.11,50,3048.41545169927,60.86301601627724,108.482442043888,1.746617968827693,0.0355865018278321,546.254131566828,7.89246337216869,1,24.8832003593445,26,22,48,41.9941509826219,5.22207880020142,-5.97666215896606,0,5,0.8050233456770246,3,125.9824529478657
Patricio Salas,Drills,No,2026-01-03T00:00:00Z,62.11,32,1813.02249995924,55.62869152874951,77.384180926916,1.245921444645242,0.042682416202036,350.563445126437,29.5968334244848,2,26.1048002243042,14,15,29,26.364118751305,4.56666660308838,-6.04041481018066,0,36,0.5152149412332958,3,79.092356253915
Ramón Juárez,Drills,No,2026-01-03T00:00:00Z,62.11,50,2917.07526255333,58.23919839255701,146.589276208514,2.360155791475028,0.0502521405910534,475.952145841674,14.7546306096712,2,24.3599996566772,34,32,66,45.0501811615744,4.73541259765625,-7.2779107093811,0,5,0.8050233456770246,3,135.1505434847232
Santiago Naveda,Drills,No,2026-01-04T00:00:00Z,76.66,67,6858.85065642697,102.3650486130441,124.87127823193,1.628897446281372,0.0182058604986422,1171.49525687799,57.0056827595975,4,27.1271999359132,39,41,80,93.9489961954161,4.92541599273682,-5.49999570846558,0,0,0.8739890425254371,3,281.8469885862483
Victor Davila,Drills,No,2026-01-04T00:00:00Z,76.66,67,6044.65777239599,90.21204048050132,155.096708517121,2.023176474264558,0.0256584763533509,973.125118061392,18.2179643086161,2,25.6140003204346,33,32,65,43.49910453533,5.0570821762085,-5.96624803543091,0,0,0.8739890425254371,3,130.49731360599
Igor Lichnovsky,Drills,No,2026-01-04T00:00:00Z,76.66,46,3302.35213706638,70.37136299752554,454.411267952284,5.927618940155022,0.137602305596627,910.627204444079,16.5056068920769,2,25.8306000709534,34,27,61,53.9601271304677,4.29832983016968,-6.00666189193726,0,55,0.6000521784503,3,161.8803813914031
Israel Reyes,Drills,No,2026-01-04T00:00:00Z,76.66,67,6578.30657704203,98.17440008718624,138.016520555322,1.800372039594599,0.0209805546365067,1070.15507352333,56.5720346582424,4,27.3234000205994,59,64,123,98.594936246859,4.57832908630371,-5.92916202545166,0,0,0.8739890425254371,3,295.784808740577
Rodrigo Aguirre,Drills,No,2026-01-04T00:00:00Z,76.66,67,6332.61067706128,94.50834893073409,430.688746838488,5.618167842923142,0.0680112466724947,1257.80460399685,194.320542955214,13,29.7815998077392,55,28,83,80.4073501215015,5.80957841873169,-5.98332500457764,0,0,0.8739890425254371,3,241.2220503645045
Rodrigo Dourado,Drills,No,2026-01-04T00:00:00Z,76.66,45,4494.45103651666,98.67901879448311,6.22634147594652,0.08122021231341665,0.00138533970564114,718.034773793365,0,0,21.7169998168946,27,31,58,73.8961151423397,4.57207679748535,-5.11124277114868,1,33,0.5870075658752936,3,221.6883454270191
Patricio Salas,Drills,No,2026-01-04T00:00:00Z,76.66,39,4090.50262499776,103.2564085573081,71.2661660930023,0.9296395263892813,0.0174223494339015,689.77200286813,0,0,23.6447997093201,23,25,48,52.1421257556116,4.45541524887085,-5.55750179290771,0,37,0.5087398904252544,3,156.4263772668348
Ramón Juárez,Drills,No,2026-01-04T00:00:00Z,76.66,67,6103.14569931601,91.0844536938619,248.642416947765,3.243443998796831,0.0407400427906597,1118.40765352077,101.372735453158,6,28.9019997596741,45,33,78,83.3210559313791,4.30166292190552,-5.87082767486572,0,0,0.8739890425254371,3,249.9631677941373
Alan Cervantes,Drills,No,2026-01-04T00:00:00Z,76.66,67,6359.85126145443,94.9139450867368,179.741238293077,2.344654817285116,0.028261861937314,1041.0795221805,54.117182394371,3,27.4385996818542,40,36,76,99.4062394611654,4.36623907089233,-5.69081926345825,0,0,0.8739890425254371,3,298.2187183834962
Alexis Gutierrez,Drills,No,2026-01-04T00:00:00Z,76.66,67,7049.36554126995,105.2062981402422,170.693556510402,2.226631313728177,0.0242140311083445,1559.36956864188,57.9617851553605,4,26.5661999702454,48,40,88,105.878881508732,4.5999960899353,-6.52249479293823,0,0,0.8739890425254371,3,317.636644526196
Cristian Borja,Drills,No,2026-01-04T00:00:00Z,76.66,64,5392.72828553645,83.14626676916022,327.616422058,4.273629298956432,0.0607515166185329,1029.12364323259,118.540314725919,8,30.0959999084473,31,37,68,115.419459252609,4.62624883651733,-7.3308310508728,0,51,0.8348552048004174,3,346.258377757827
Nestor Araujo,Drills,No,2026-01-04T00:00:00Z,76.66,46,3300.54733460306,70.33165467776524,142.595340398725,1.860100970502544,0.0432035435164798,746.756104427395,0,0,22.5515996932983,27,20,47,50.5795086418948,5.09416246414185,-5.57499504089355,0,55,0.6000521784503,3,151.7385259256844
Brian Rodriguez,Drills,No,2026-01-04T00:00:00Z,76.66,67,6337.98429902221,94.5857220527283,408.270030348656,5.325724371884373,0.064416383993195,1169.38955260872,182.663861148051,8,31.5330001831054,42,45,87,70.1825126396745,5.15666532516479,-6.45166492462158,0,0,0.8739890425254371,3,210.5475379190235
Álvaro Fidalgo,Drills,No,2026-01-04T00:00:00Z,76.66,67,7540.69079965183,112.5364262210501,174.680874594775,2.278644333352139,0.0231651024071747,1323.76836763328,65.4547195234733,5,28.0302002906799,41,37,78,89.8231804536551,4.89791584014893,-7.6154146194458,0,0,0.8739890425254371,3,269.4695413609653
Jonathan Dos Santos,Drills,No,2026-01-04T00:00:00Z,76.66,67,7213.44542251264,107.6513139948907,251.689708301097,3.283194733904213,0.0348917463928668,1543.46758937253,54.0970345421847,3,25.1459999084473,53,51,104,113.017680592377,5.43874931335449,-5.48291540145874,0,0,0.8739890425254371,3,339.053041777131
Raphael Veiga,Drills,No,2026-01-04T00:00:00Z,76.66,67,5116.86837487459,76.36376134963906,159.861925033842,2.085336877561205,0.0312421413493483,573.436728250097,58.5289641785758,4,29.0423993110656,33,24,57,63.2360823170263,4.6170825958252,-5.31416845321655,0,0,0.8739890425254371,3,189.7082469510789
Jose Zuniga,Drills,No,2026-01-04T00:00:00Z,76.66,67,5986.10380499247,89.33838810124348,226.897856188443,2.959794628077785,0.0379040964841284,1021.36380713912,97.1992689554422,7,29.4126002311707,46,38,84,78.4660506852455,5.06082916259766,-4.80791234970093,0,0,0.8739890425254371,3,235.3981520557365
Miguel  Vazquez,Drills,No,2026-01-04T00:00:00Z,76.66,67,6184.29362125348,92.29692041689064,180.496995544366,2.354513377828933,0.0291863560494693,904.132499819752,53.827696211665,4,26.3820004463196,32,46,78,87.3736015565043,4.82291269302368,-5.8537449836731,0,0,0.8739890425254371,3,262.1208046695129
Sebastián Cáceres,Drills,No,2026-01-04T00:00:00Z,76.66,67,5938.17995354377,88.6207335619904,251.649444742144,3.282669511376781,0.0423782112887916,967.951447858512,95.765187677558,7,30.287400341034,55,47,102,71.6777132330332,4.98333215713501,-6.59624862670898,0,0,0.8739890425254371,3,215.0331396990996
Kevin Álvarez,Drills,No,2026-01-04T00:00:00Z,76.66,67,6541.78758428757,97.63109189521559,449.344327113479,5.861522659972333,0.0686883090170552,1509.77753569599,221.684967721722,15,27.1620002746583,68,59,127,77.5378770881395,5.55124807357788,-6.49624490737915,0,0,0.8739890425254371,3,232.6136312644185
Henry Martín,Drills,No,2026-01-04T00:00:00Z,76.66,45,3635.66762058916,79.82262112453833,140.700422529668,1.835382501039238,0.0387000235480456,686.578587450151,64.2955645863661,4,27.1476001739502,27,17,44,53.9684428240536,4.96375226974487,-4.98708820343018,0,32,0.5870075658752936,3,161.9053284721608
Isaias Violante,Drills,Rehab,2026-01-04T00:00:00Z,41,40,2439.41240686382,59.51358871727456,178.175532295001,4.345744690121975,0.0730403484846042,495.228816177461,114.879925885797,5,26.08020029068,37,25,62,33.1382451822647,4.02999639511108,-5.07457876205444,0,59,0.975609756097561,3,99.41473554679409
Isaias Violante,Drills,Rehab,2026-01-05T00:00:00Z,63,62,4295.39355282475,68.199433488353975,209.182897642054,3.320363454635778,0.0486993555001474,613.557302803727,17.8657993459859,1,25.8347997665405,5,10,15,46.9678938567759,3.83124685287476,-4.27082967758179,0,59,0.9841269841269841,3,140.9036815703277
Santiago Naveda,Drills,-3,2026-01-06T00:00:00Z,96.18,82,5675.17146928084,68.77703545734849,98.3802970196879,1.022876866497067,0.0173352113768211,873.254397129998,10.6937100035288,1,25.3055997848511,44,46,90,79.3750357105419,4.67999601364136,-5.49291181564331,0,31,0.8525681014763984,3,238.1251071316257
Victor Davila,Drills,-3,2026-01-06T00:00:00Z,96.18,82,4427.4781054348005,53.65718741753194,51.243626837337104,0.532788800554555,0.011573998926033,630.562059157475,35.1606611710496,2,26.3718000411988,62,43,105,33.7291506986042,5.09958171844482,-5.37958240509033,0,31,0.8525681014763984,3,101.1874520958126
