player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Miguel  Vazquez,Drills,+1,2026-01-15,57.3163333333333,63.63265,4790.3493802788,83.5839494510232,329.810713215645,5.754218632541833,0.0688489892978225,994.958672734689,166.987843582143,7,30.4632001876831,3486,3444,6930,69.9506236233736,3,-0.00427489465577836,1.11020098982838,3,209.85187087012082
Erick Sanchez,Drills,Rehab,2026-01-15,41.9533333333333,47.016666666666666,3603.58890468319,85.8979048599159,15.4427274610195,0.36809297936642726,0.00428537435026238,239.147636862775,0,0,24.1895999908447,3150,3148,6298,58.0638568631424,0,-0.0519503829676647,1.1206896551724148,3,174.1915705894272
Henry Martín,Drills,Rehab,2026-01-15,41.9536666666667,47.016666666666666,3841.73452295791,91.5774367421553,16.8999850989007,0.40282498388461924,0.0043990507407286,329.679765084329,0,0,22.0032002449036,3158,3138,6296,56.045229175646,0,0.01450686739954,1.1206807509871992,3,168.135687526938
Erick Sanchez,Drills,Rehab,2026-01-16,73.7566666666667,79.4071,4975.0363132972,67.4558328639327,108.234150636028,1.467449052777529,0.021755449371643996,534.44855074431,90.2323424080096,2,31.6530000686646,5382,5382,10764,80.8599554159555,2,0.00641911603195853,1.0766091200795402,3,242.5798662478665
Igor Lichnovsky,Drills,Rehab,2026-01-16,56.1786666666667,79.4071,4010.53299940676,71.3912259099705,96.2436229765477,1.7131702955430468,0.0239977137679166,497.325986604738,85.2778404056951,2,29.3531999588012,4064,4082,8146,45.7954456121504,1,-0.0634653799996328,1.4134742725589777,3,137.38633683645122
Henry Martín,Drills,Rehab,2026-01-16,72.8138333333333,79.4071,5135.13266196791,70.5275257903124,188.123261168723,2.5836197952594593,0.0366345474503534,680.917163182299,93.753301183024,2,31.2852001190185,5474,5514,10988,75.1632223690702,2,-0.0150881545126186,1.090549643726124,3,225.4896671072106
Álvaro Fidalgo,Drills,-2,2026-01-16,48.5496666666667,70.68906666666666,4191.71886066391,86.3452984934683,96.0750839844035,1.978903061148448,0.022920211774218702,662.603115762245,23.106884654866,2,25.2150003433227,2770,2784,5554,55.1857493939442,0,-0.0457425723208178,1.4560154892927506,3,165.5572481818326
Brian Rodriguez,Drills,-2,2026-01-16,51.1005,70.68906666666666,3878.52846313403,75.9061993319944,206.838366188048,4.047677932467354,0.0533290829638293,659.14099962809,135.874523397991,5,33.7932008743286,3338,3330,6668,46.710662463604,2,-0.0153982769230177,1.383334148720006,3,140.13198739081201
Isaias Violante,Drills,-2,2026-01-16,48.5496666666667,70.68906666666666,3845.90152002341,79.2228882973319,120.173752587048,2.4752745144913026,0.0312472256404309,525.552906126757,56.6110354887215,4,28.0890003204345,3034,3064,6098,49.9849883798711,0,-0.00657743846638667,1.4560154892927506,3,149.9549651396133
Jose Zuniga,Drills,-2,2026-01-16,48.55,70.68906666666666,4001.77326381835,82.4311904412238,119.313302353264,2.4575345489858704,0.0298151080752184,729.703381683724,34.2266430614784,2,28.8912002563476,2980,2990,5970,60.4751301595453,0,-0.0209444333411532,1.456005492619293,3,181.4253904786359
Aaron Mejia,Drills,-2,2026-01-16,65.3191666666667,70.68906666666666,4150.10587453442,63.5392102129824,253.018621397799,3.873573934110185,0.0609667871247222,711.222641732087,148.15705048637,6,29.6495999336242,4385,4398,8783,57.8234155610279,5,-0.0371326571936609,1.0822101731242737,3,173.4702466830837
Ramón Juárez,Drills,-2,2026-01-16,51.1008333333333,70.68906666666666,4089.16150664286,80.029255613984,190.246713398046,3.7229669457062893,0.0465246268920875,681.246180019505,126.240145078438,4,32.1431991577148,3106,3118,6224,59.7707101565251,2,-0.0506093549447079,1.3833251251610386,3,179.3121304695753
Alan Cervantes,Drills,-2,2026-01-16,51.1005,70.68906666666666,4334.90850804506,84.8396169522016,81.8433265547014,1.6016149852682735,0.0188800585762791,599.829564245821,52.6331393180658,1,32.3471998214721,3090,3104,6194,73.0774608699871,1,-0.0136231729992095,1.383334148720006,3,219.23238260996132
Miguel  Vazquez,Drills,-2,2026-01-16,65.3191666666667,70.68906666666666,4070.06002324589,62.3119381979698,164.22114411902,2.5141340972254684,0.0403485804093998,608.997032143851,111.05244103396,4,31.9182003021241,4442,4490,8932,60.4628643718091,2,-0.0146890735508037,1.0822101731242737,3,181.38859311542728
Israel Reyes,Drills,-2,2026-01-16,48.1088333333333,70.68906666666666,4159.73790189431,86.4747451202992,74.4351363512522,1.5472238920347736,0.0178941890346877,569.851048973444,30.1716818292347,2,27.1482004165649,2864,2866,5730,65.8172500966094,0,-0.0204070218804922,1.469357325231334,3,197.4517502898282
Victor Davila,Drills,-2,2026-01-16,48.5496666666667,70.68906666666666,3905.30847069247,80.4452491070521,118.249311452804,2.435635907959627,0.0302791219541837,570.665039953925,45.5220615154732,3,28.5192000389099,3144,3214,6358,30.4998443187484,0,0.0911010803250599,1.4560154892927506,3,91.4995329562452
Patricio Salas,Drills,-2,2026-01-16,48.5496666666667,70.68906666666666,4447.64853198128,91.615626120096,75.7158616754131,1.5595547173426465,0.0170237960870717,812.352480214167,19.3086669166006,2,25.3332003593445,2898,2906,5804,57.0933714192386,0,-0.00455526309620904,1.4560154892927506,3,171.2801142577158
Allan Maximin,Drills,-2,2026-01-16,48.55,70.68906666666666,3122.37724387948,64.3163640283741,25.9950732653616,0.5354289035089929,0.0083254108120079,216.642672080619,7.45565172507662,1,24.2010003089906,3292,3294,6586,39.0922322920617,0,0.00887846364553901,1.456005492619293,3,117.2766968761851
Nestor Araujo,Drills,-2,2026-01-16,51.1005,70.68906666666666,4048.24972533079,79.2301190008929,131.226580996199,2.568009725857849,0.0324156338911321,618.32866592024,74.2287105896957,3,29.8067999839782,3178,3214,6392,57.0474933874277,1,-0.0628677386545006,1.383334148720006,3,171.1424801622831
Santiago Naveda,Drills,-2,2026-01-16,51.1005,70.68906666666666,4467.95681679807,87.4415432915771,118.114704255973,2.3114197367143765,0.026435954754956498,789.407044521982,50.4049140250762,1,31.0679992675782,3106,3072,6178,64.2151978857563,1,-0.0192336246817841,1.383334148720006,3,192.64559365726888
Kevin Álvarez,Drills,-2,2026-01-16,48.55,70.68906666666666,3530.19092354797,72.7192205981599,20.1494984402532,0.4150257145263275,0.00570776450243723,628.489157127548,8.2910596161041,1,25.6253997802734,2956,2996,5952,46.1087691289205,0,-0.0280284256403676,1.456005492619293,3,138.3263073867615
Rodrigo Dourado,Drills,-2,2026-01-16,48.5496666666667,70.68906666666666,3998.17602241132,82.3556783864241,31.5594526910083,0.6500446832661043,0.00789346254744798,681.85559222399,13.764104494166,1,26.5476004600524,2962,2966,5928,57.9286962424448,1,0.0194191280889307,1.4560154892927506,3,173.7860887273344
Jonathan Dos Santos,Drills,-2,2026-01-16,48.0891666666667,70.68906666666666,4192.13090149055,87.1789567028282,43.8360525091956,0.9115577488179023,0.0104567470671322,788.150839215473,0,0,22.8881999015808,2940,2970,5910,68.6031166003156,0,-0.00810515490136335,1.4699582373022326,3,205.8093498009468
Alexis Gutierrez,Drills,-2,2026-01-16,48.5496666666667,70.68906666666666,4023.01400420977,82.8732735661979,156.654855664124,3.226692713251527,0.0389396744580548,849.037188166067,63.1742481014705,5,27.1692000389099,2888,2934,5822,66.6043761291334,0,-0.0321280504425115,1.4560154892927506,3,199.81312838740018
Cristian Borja,Drills,-2,2026-01-16,48.2126666666667,70.68906666666666,3500.51805676967,72.611046794759,138.474471125685,2.872159552655974,0.0395582793403646,590.727581273367,79.9657590975423,4,29.904000377655,2908,2948,5856,86.4261150489779,1,-0.00787892844440408,1.4661928400558626,3,259.2783451469337
Sebastián Cáceres,Drills,-2,2026-01-16,48.55,70.68906666666666,4025.49132741634,82.9191815674037,52.2932650860677,1.0771012376121052,0.0129905298093465,624.488920846338,25.3916354570154,2,26.5686000823974,2892,2920,5812,56.2790016120416,0,-0.00947663352305768,1.456005492619293,3,168.83700483612478
Alejandro Zendejas,Drills,Rehab,2026-01-16,36.6838333333333,36.68398333333333,3398.75418348535,92.6566544180806,0,0,0,56.8146939609595,0,0,16.1231998443603,2828,2818,5646,38.360434596344,0,0.0384871961843639,1.0000040889946988,3,115.081303789032
Alejandro Zendejas,Drills,Rehab,2026-01-17,55.2871666666667,55.287350000000004,3944.46786148425,71.3455412936161,0,0,0,203.665336186971,0,0,18.8105998992921,4396,4394,8790,41.499279592157,0,0.0836117268736424,1.0000033160196906,3,124.49783877647101
Ramón Juárez,Drills,-1,2026-01-17,49.6026666666667,59.15,3029.71070925339,61.0836982201385,37.0007391314186,0.7459425393410013,0.0122126310668574,327.865611842324,0,0,23.4198002815246,3224,3260,6484,41.8022261442987,0,0.0553207423908379,1.1924762109563993,3,125.4066784328961
Santiago Naveda,Drills,-1,2026-01-17,49.603,59.15,3505.5312570923,70.681020981164,25.2347060130762,0.5087334639654093,0.00719853972547585,508.638395105218,0,0,23.2470002174377,3232,3260,6492,53.035315470782,0,-0.0329995493870652,1.192468197488055,3,159.10594641234601
Henry Martín,Drills,-1,2026-01-17,45.8908333333333,59.15,4337.58198554682,94.5312461662662,14.9322804162306,0.3253869963042135,0.0034425356030125098,249.700691513631,11.3392428391557,1,25.9104000091553,3508,3534,7042,62.6269564830179,0,0.0104350087755535,1.2889284352357961,3,187.8808694490537
Rodrigo Dourado,Drills,-1,2026-01-17,41.689,59.15,3032.03289167935,72.7350403415859,26.6809851572846,0.6400006034513804,0.00879970175472166,485.299805651336,9.63727702802091,1,25.2876002311707,2692,2726,5418,38.1342735664203,1,0.044969929556483997,1.4188395020269136,3,114.4028206992609
Kevin Álvarez,Drills,-1,2026-01-17,41.6886666666667,59.15,2499.15859696387,59.9536665285264,46.303412395596,1.1106954502965465,0.018527600630007298,314.54214572102,0,0,24.3443999290466,2850,2840,5690,32.9460028629149,0,-0.0212501492670442,1.4188508467529133,3,98.83800858874471
Brian Rodriguez,Drills,-1,2026-01-17,41.6886666666667,59.15,2450.93717461968,58.7992077046213,0,0,0,236.674931478977,0,0,21.1145994186401,2934,2922,5856,27.0359509832823,0,0.0114168303372963,1.4188508467529133,3,81.1078529498469
Jose Zuniga,Drills,-1,2026-01-17,49.603,59.15,3003.03719868607,60.5487670360318,20.4710720606289,0.41269826544017296,0.00681678937230137,334.254887196662,9.99896165135114,1,24.9803998947143,3260,3264,6524,43.5440065162954,0,0.0175967974755012,1.192468197488055,3,130.6320195488862
Alan Cervantes,Drills,-1,2026-01-17,25.7663333333333,59.15,2187.62772123996,84.9151953901974,67.517015444525,2.620357913214599,0.03086311934567,266.205571458048,23.9020668632692,2,26.0598000526429,1566,1558,3124,35.3467959891188,0,0.0348244906691868,2.2956312500808576,3,106.04038796735641
Erick Sanchez,Drills,-1,2026-01-17,45.8908333333333,59.15,4349.50803190541,94.7870253899328,0,0,0,292.460508875063,0,0,20.3513998031616,3342,3344,6686,64.5993141084932,0,-0.00385537541087224,1.2889284352357961,3,193.7979423254796
Alexis Gutierrez,Drills,-1,2026-01-17,41.6886666666667,59.15,2800.9804880188,67.197459098321,98.76061483206,2.369003921898676,0.0352593012534391,481.80933822306,8.37240085369277,1,24.8586001396179,2644,2676,5320,43.3030442995153,0,-0.024453721822217,1.4188508467529133,3,129.9091328985459
Isaias Violante,Drills,-1,2026-01-17,49.6026666666667,59.15,3156.67390431248,63.6439021817472,44.1060751963145,0.8891875812385316,0.013972325470825199,293.378042931383,23.83887923688,2,25.2437999725341,3370,3356,6726,41.9740113452693,0,0.00267794571884349,1.1924762109563993,3,125.92203403580788
Victor Davila,Drills,-1,2026-01-17,41.6886666666667,59.15,2557.14607448439,61.3452500206165,45.1718266845659,1.0835517251187181,0.0176649379303348,341.831599239109,12.9470917857178,1,26.1731998443603,2930,2968,5898,20.1277855708227,0,0.00716494056064399,1.4188508467529133,3,60.3833567124681
Nestor Araujo,Drills,-1,2026-01-17,49.603,59.15,3189.38396323598,64.3064177008397,11.5769082356462,0.23339129156797372,0.0036298258124745097,240.009590111443,0,0,23.9826001167297,3328,3344,6672,39.9238774236103,0,-0.0191047872990548,1.192468197488055,3,119.7716322708309
Israel Reyes,Drills,-1,2026-01-17,41.6886666666667,59.15,2811.77380541996,67.4542405490484,38.329848190965,0.9194308970695066,0.0136319102614444,323.781979403766,11.9272247209364,1,25.074599647522,2694,2716,5410,43.6980315362044,0,-0.058271150628838,1.4188508467529133,3,131.0940946086132
Álvaro Fidalgo,Drills,-1,2026-01-17,41.689,59.15,2773.1846414800402,66.527957429741,13.6300032279911,0.32694483504020483,0.0049149281386171,321.953403728463,0,0,23.6969999313354,2752,2748,5500,34.8265377964854,0,-0.0389563410328286,1.4188395020269136,3,104.47961338945619
Aaron Mejia,Drills,-1,2026-01-17,49.6026666666667,59.15,3492.6407726892,70.4213504900739,80.7864910794136,1.6286723377657157,0.023130489602917602,614.96032213275,29.6916900071398,2,24.7703999519348,3056,3076,6132,50.2042632719367,0,-0.043576562853412,1.1924762109563993,3,150.61278981581012
Allan Maximin,Drills,-1,2026-01-17,25.7663333333333,59.15,1465.85982020031,56.8982379086272,23.3941576904478,0.907935071234343,0.0159593416560466,96.942300586782,17.7565285962521,1,26.1552000045776,1918,1926,3844,18.7127935622252,0,0.0196379366590243,2.2956312500808576,3,56.1383806866756
Cristian Borja,Drills,-1,2026-01-17,41.689,59.15,2741.04955223588,65.7570452382991,144.957894439202,3.477125727151095,0.052884083879826196,433.74384627773,37.8421409794404,1,25.6661999702453,2730,2746,5476,66.22013142477,0,0.0410047147243829,1.4188395020269136,3,198.66039427431002
Jonathan Dos Santos,Drills,-1,2026-01-17,41.689,59.15,2680.74869792023,64.3122438525445,70.2674529993782,1.6855154357115352,0.026211876202306,455.123452418335,13.0218638119937,1,24.7427996635437,2872,2884,5756,44.239855665181,0,-0.00400882800993614,1.4188395020269136,3,132.719566995543
Sebastián Cáceres,Drills,-1,2026-01-17,41.689,59.15,2634.24729098003,63.1956455949532,16.4307916623174,0.3941277474229989,0.00623737631564749,338.384737754878,11.2338889748716,1,24.5556000709533,2734,2764,5498,37.304619985832304,0,0.0148100630821476,1.4188395020269136,3,111.91385995749691
Miguel  Vazquez,Drills,-1,2026-01-17,49.603,59.15,2600.38666562841,52.4287360631553,28.20662552044,0.5686475721315243,0.0108470889707564,296.05801235831,15.5820490554368,1,27.2333996772766,3458,3484,6942,37.8414233378376,0,-0.0252011542123491,1.192468197488055,3,113.52427001351279
Patricio Salas,Drills,-1,2026-01-17,49.6026666666667,59.15,3397.95420917476,68.5115153690879,42.3661957896586,0.8541112532187497,0.0124681479448035,463.728851020586,0,0,23.4803998947144,3336,3304,6640,45.6368602366548,0,0.0514262054489353,1.1924762109563993,3,136.9105807099644
Erick Sanchez,Drills,Rehab,2026-01-18,24.2265,24.226683333333334,2901.15013010667,119.754399784252,33.857750674383,1.3975502311263697,0.011670457975623001,590.850281659925,0,0,21.6221998214722,1648,1650,3298,42.5125752386902,0,0.00410060584254469,1.0000075674708824,3,127.53772571607058
Henry Martín,Drills,Rehab,2026-01-18,24.2265,24.226683333333334,2847.65218467547,117.550141782269,0,0,0,564.823940116133,0,0,20.9142002105712,1580,1654,3234,42.7734297951133,0,0.0103244399636833,1.0000075674708824,3,128.3202893853399
Alejandro Zendejas,Drills,Rehab,2026-01-18,57.7585,57.7587,4556.10367838424,78.884691392038,0,0,0,125.054402984077,0,0,20.5739999771118,4488,4504,8992,47.3036889652064,0,0.0406408259170342,1.0000034626938026,3,141.9110668956192
Sebastián Cáceres,Drills,MD,2026-01-18,66.6,114.63333333333334,6425.57055843157,96.4826943449129,384.459193536649,5.772660563613349,0.059832693461309205,1111.3465779885,192.662711357773,7,32.317799949646,3710,3762,7472,76.8065425480283,3,0.017951785134454,1.7212212212212215,3,230.41962764408493
Brian Rodriguez,Drills,MD,2026-01-18,87.3166666666667,114.63333333333334,9213.7708855355,105.524755170931,677.962106020687,7.764406635090896,0.07358139402891001,2023.01832684142,327.610064481371,18,36.5622001647949,4836,4812,9648,102.60496860584,1,-0.00344003912884945,1.312845962970032,3,307.81490581752
Isaias Violante,Drills,MD,2026-01-18,7.1165,114.63333333333334,837.393899429011,117.67210165755,53.5613430396748,7.526360295043181,0.0639619455983574,162.551836758563,0,0,23.077199935913,378,388,766,10.2128705045137,0,-0.0621120605269904,16.108105576243005,3,30.6386115135411
Israel Reyes,Drills,MD,2026-01-18,95.1663333333333,114.63333333333334,9808.33771857853,103.070440446804,391.775587709329,4.116745638786782,0.0399431176770397,1616.8724867822,219.972234217689,9,30.0131996154785,5248,5260,10508,133.627830584872,2,-0.0205032252179637,1.2045576341773532,3,400.883491754616
Cristian Borja,Drills,MD,2026-01-18,95.1663333333333,114.63333333333334,8978.68993079019,94.3519617225794,896.974705108101,9.425336394608403,0.0999003988357087,1995.55003775993,365.444680195227,16,30.3144006729126,5366,5428,10794,201.469591094551,2,0.00577476956897915,1.2045576341773532,3,604.408773283653
Victor Davila,Drills,MD,2026-01-18,74.583,114.63333333333334,7783.82971697278,104.369095090131,402.594863025177,5.397944076065283,0.0517219514896776,1597.13132963649,92.7951469372977,8,28.4106001853943,4342,4346,8688,52.9146862523977,0,-0.0311327366626704,1.5369901094530032,3,158.7440587571931
Jonathan Dos Santos,Drills,MD,2026-01-18,74.5833333333333,114.63333333333334,8843.69640191586,118.579205045767,712.088903484995,9.547560717117255,0.08051937460570571,2138.51940937775,225.358403458153,14,29.5961997985842,4020,4020,8040,134.134994745996,3,-0.00150775558665165,1.5369832402234644,3,402.40498423798806
Rodrigo Dourado,Drills,MD,2026-01-18,95.1663333333333,114.63333333333334,2256.48480656248,23.7116211007963,0,0,0,6.17816710580217,0,0,20.9897998809814,6589,6568,13157,1.39020415303296,0,0,1.2045576341773532,3,4.17061245909888
Ramón Juárez,Drills,MD,2026-01-18,28.4,114.63333333333334,2568.53201866891,90.4455145312776,127.271313276904,4.481384270313521,0.0495502148121399,406.135824323439,88.3505197166916,3,31.2833999633789,1696,1728,3424,35.7092141465305,1,0.00118856186684696,4.036384976525822,3,107.1276424395915
