player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alan Cervantes,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3690.28658241477,60.85096654415508,9.03721420526321,0.1280965868924622,0.00244891934635321,355.70724961255,0,0,23.1300001144409,16,16,32,57.0897486451546,4.25124979019165,-4.43499994277954,0,38,0.8504606661941886,3,171.2692459354638
Nestor Araujo,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3810.43923537678,62.83274129762599,0,0,0,403.982964529464,0,0,20.4528001785278,36,32,68,52.2966700324967,5.07627105712891,-5.32995367050171,0,38,0.8504606661941886,3,156.8900100974901
Rodrigo Aguirre,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3912.16904007039,64.51164671951437,24.4219025551511,0.346164458613056,0.00624254788200862,495.062926522081,0,0,23.3063996315002,28,27,55,50.6678841265459,4.48602676391602,-4.64936876296997,0,38,0.8504606661941886,3,152.0036523796377
Igor Lichnovsky,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3684.62903254944,60.75750942041405,8.38158811261531,0.1188035168336685,0.00227474408918067,503.786539802441,0,0,22.6163995742798,47,37,84,52.538893234114,5.09567737579346,-5.32020616531372,0,38,0.8504606661941886,3,157.616679702342
Ramón Juárez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3080.85936939488,50.80279616768293,0,0,0,359.13908432595,0,0,19.2815998077392,31,30,61,44.4830165592567,4.92528629302979,-4.85296297073364,0,38,0.8504606661941886,3,133.4490496777701
Erick Sanchez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3413.68788835527,56.28983873353218,59.6958022972153,0.846148863178105,0.0174871881230996,475.809264992774,10.0423560658248,1,26.1359999656678,29,23,52,55.2943193595833,4.85085439682007,-4.35072803497314,0,38,0.8504606661941886,3,165.8829580787499
Alejandro Zendejas,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3408.18152285985,56.19919623918316,31.6629703547149,0.4488018476926279,0.009290282850939831,460.203641407654,0,0,22.8150000572205,30,25,55,40.2717887960635,5.63073205947876,-5.0181941986084,0,38,0.8504606661941886,3,120.8153663881905
Kevin Álvarez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3211.79185964496,52.96213961416307,222.62714543455,3.155593840319631,0.0693155581567356,496.369038392122,111.423070875432,6,29.2781999588012,23,28,51,42.3273336237247,4.09556818008423,-4.64838790893555,0,38,0.8504606661941886,3,126.9820008711741
Victor Davila,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3552.01418793385,58.57206731364403,0,0,0,409.135220969818,0,0,20.3195998191833,25,21,46,26.983918577817,5.3715443611145,-5.57147312164307,0,38,0.8504606661941886,3,80.951755733451
Ralph Orquin,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3534.72122114058,58.28625266745491,98.9626124153334,1.402730154717695,0.027997289241215,445.262428350463,15.206114458801,1,24.4739999771118,30,17,47,42.975865312076,4.32541656494141,-5.56500005722046,0,38,0.8504606661941886,3,128.927595936228
Isaias Violante,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3672.8994077234,60.56409434807692,92.8250801906513,1.315734658974505,0.0252729709927416,517.985202613452,47.5707637146847,3,28.5149997711182,22,23,45,46.188272918141,4.94718837738037,-4.58536624908447,0,38,0.8504606661941886,3,138.564818754423
Cristian Borja,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3232.88395653059,53.30965324446296,0,0,0,276.462506747988,0,0,20.3507998466491,19,18,37,81.6540168221919,4.59292507171631,-6.72743701934814,0,38,0.8504606661941886,3,244.9620504665757
Álvaro Fidalgo,Drills,-2,2025-07-09T00:00:00Z,70.55,60,2862.23169259665,47.19766656932153,0,0,0,387.717203189586,0,0,19.7729999542236,23,11,34,35.9898834787797,4.85666227340698,-5.27006721496582,0,38,0.8504606661941886,3,107.9696504363391
Brian Rodriguez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3147.6888671601,51.90394623024512,44.2139388230893,0.6267035977758937,0.0140464768562021,466.474527028847,9.5664796865981,1,24.0258001327515,23,23,46,34.7432921190284,4.6554799079895,-5.25026941299438,0,38,0.8504606661941886,3,104.2298763570852
Jonathan Dos Santos,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3145.65982070374,51.87048818448071,7.89020981929216,0.1118385516554523,0.00250828451549697,503.432573554114,0,0,23.1,45,41,86,55.4691078100582,4.50010538101196,-5.42345571517944,0,38,0.8504606661941886,3,166.4073234301746
Dagoberto Espinoza,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3171.43315720409,52.2964847557427,163.643103905916,2.319533719431836,0.0515991022967618,471.837039705975,91.7765118189987,4,30.7290006637573,22,14,36,41.1402628160807,4.98999166488647,-5.93919229507446,0,38,0.8504606661941886,3,123.4207884482421
Alexis Gutierrez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3082.37751643943,50.82783012918829,138.536969233309,1.963670719111396,0.0449448416017966,558.5746681115,23.3590196774403,2,25.5780003547668,34,28,62,52.1737854784783,4.93873739242554,-5.66471385955811,0,38,0.8504606661941886,3,156.5213564354349
Patricio Salas,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3772.03575729881,62.19896925201683,35.938912105184,0.5094105188544862,0.00952772306986829,550.909184228032,6.49671783611006,1,24.1416000366211,26,26,52,149.122806296658,4.60832929611206,-5.22778177261353,0,38,0.8504606661941886,3,447.368418889974
Miguel  Vazquez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,2997.24077542784,49.42312617678174,8.22006027225552,0.1165139655883135,0.00274254252098988,368.801271392749,0,0,23.3532005310059,31,28,59,48.8025074058261,4.40471792221069,-5.87932682037354,0,38,0.8504606661941886,3,146.4075222174783
Sebastián Cáceres,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3301.98072395898,54.44934533364265,5.93747050655681,0.08415975204191085,0.00179815419983371,473.778754917827,0,0,21.0804001808166,55,57,112,48.8088240307045,4.82399845123291,-5.82996654510498,0,38,0.8504606661941886,3,146.4264720921135
Kevin Álvarez,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3378.57976233396,58.34022670735246,95.1693921858424,1.029303398073139,0.0281684609748856,518.288547703641,33.1519046680686,2,26.9484000205993,33,24,57,38.5531129224129,4.7109260559082,-5.49125003814697,0,55,0.6164828033744322,3,115.6593387672387
Patricio Salas,Drills,-1,2025-07-10T00:00:00Z,92.46,73,4293.21086374607,58.69505767700487,46.871361047329,0.506936632568992,0.0109175539089247,797.105495815208,0,0,23.6831997871399,62,43,105,61.9281908967974,5.08282852172852,-5.07791233062744,0,8,0.7895306078304132,3,185.7845726903922
Rodrigo Aguirre,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4146.6221383152,71.60315319121297,155.700633776732,1.683978301716764,0.0375487875632656,815.423119897363,41.8973584532542,4,25.8342000961304,67,34,101,55.722652104526,5.55070734024048,-5.97561454772949,0,55,0.6164828033744322,3,167.167956313578
Dagoberto Espinoza,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4260.19114344989,73.56551342654093,161.974023790811,1.751828074743792,0.0380203653631479,915.588919874134,74.4617490313952,5,28.2287999153138,75,44,119,57.2417947906534,5.38200759887695,-6.98745822906494,0,54,0.6164828033744322,3,171.7253843719602
Erick Sanchez,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4114.26035408458,71.04413104086558,57.6552582435361,0.6235697408991575,0.0140135172015297,720.023984748934,0,0,23.3729999542235,47,34,81,67.0427552294818,5.08787059783936,-6.14023971557617,0,55,0.6164828033744322,3,201.1282656884454
Alexis Gutierrez,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4301.83031962098,74.286681914071,186.756981798322,2.019867854189076,0.0434133770796374,1081.76960415211,64.8186832397749,5,25.9787999153137,54,45,99,74.4308394450949,5.05733585357666,-5.88808917999268,0,54,0.6164828033744322,3,223.2925183352847
Alejandro Zendejas,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4218.00894801834,72.83354252099424,206.09359748608,2.229002784837551,0.0488603983599667,934.463599923258,38.7474474414638,2,29.1468006134033,68,52,120,47.5273145005329,5.06226825714111,-6.78053045272827,0,55,0.6164828033744322,3,142.5819435015987
Isaias Violante,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3950.54787318133,68.21502087633492,110.601754443277,1.196211923461789,0.0279965609818597,677.773030128746,37.5297003010777,4,26.4449998855591,55,36,91,47.4328649016696,5.12580394744873,-5.36952829360962,0,55,0.6164828033744322,3,142.2985947050088
Sebastián Cáceres,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3788.92267351902,65.42570758743642,145.30434196081,1.571537334639953,0.0383497776231617,815.630928349184,65.0615762022042,4,27.8586001396179,88,69,157,52.3644016227077,4.97486114501953,-6.64236116409302,0,55,0.6164828033744322,3,157.0932048681231
Victor Davila,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3973.38116757734,68.61047334746597,123.613458436722,1.336939848980337,0.031110395208344,670.382904371516,25.7820499621676,1,25.7616004943847,43,37,80,28.3656146539703,4.81382179260254,-6.38621616363525,0,55,0.6164828033744322,3,85.0968439619109
Miguel  Vazquez,Drills,-1,2025-07-10T00:00:00Z,92.46,73,4409.53306152703,60.28729131726,69.7442681532256,0.7543182798315554,0.0158167014919882,833.570258147007,7.18032117303478,1,25.3362001419067,72,73,145,71.925306677383,5.22771072387695,-6.2995285987854,0,8,0.7895306078304132,3,215.775920032149
Ralph Orquin,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3848.1861269175,66.45019429728174,165.762528199694,1.792802597876855,0.0430754965411391,817.840280739096,58.6077832672239,4,27.6125999450684,65,38,103,44.6823111582961,4.9524998664856,-7.04916667938232,0,54,0.6164828033744322,3,134.0469334748883
Álvaro Fidalgo,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4033.81522640271,69.65402019269486,41.9262611823874,0.45345296541626,0.0103936989745999,754.465425414959,0,0,24.1152002334595,54,28,82,52.3288291488883,4.63751268386841,-7.60923433303833,0,55,0.6164828033744322,3,156.9864874466649
Alan Cervantes,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4283.09726469254,73.95935634014903,37.2056266901131,0.4023970007583074,0.00868661727503027,680.364401977441,0,0,22.9458000183106,37,20,57,70.4289092273033,4.34250020980835,-5.18541669845581,0,54,0.6164828033744322,3,211.2867276819099
Nestor Araujo,Drills,-1,2025-07-10T00:00:00Z,92.46,73,4819.50452567231,65.89138459968659,40.622250156828,0.4393494501062947,0.00842871916406413,709.38275901973,15.0000588275937,2,24.724799823761,82,46,128,70.9026974605438,5.20208311080933,-6.42392683029175,0,9,0.7895306078304132,3,212.7080923816314
Cristian Borja,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3628.20366633391,62.65029124074302,22.3036955119681,0.2412253462250498,0.006147310780517629,577.453567291346,0,0,23.1563999176025,47,41,88,87.4158537976181,4.85873746871948,-5.75228118896484,0,55,0.6164828033744322,3,262.2475613928543
Jonathan Dos Santos,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3556.28929751023,61.40938789888358,78.1851169452078,0.8456101767813952,0.0219850272023554,693.676471121055,30.351717682334,2,25.9314002037048,67,49,116,61.5798287478635,4.96573638916016,-6.12346792221069,0,54,0.6164828033744322,3,184.7394862435905
Igor Lichnovsky,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3958.38081464508,68.3518477451945,65.5072460169301,0.7084928186992224,0.0165490004838768,757.870372919233,0,0,24.8244000434876,87,64,151,56.7814413302717,5.01658248901367,-5.32584619522095,0,55,0.6164828033744322,3,170.3443239908151
Ramón Juárez,Drills,-1,2025-07-10T00:00:00Z,92.46,73,4253.5494894733,58.15401585673649,26.4225509284177,0.2857727766430641,0.00621188280371683,720.003336569481,0,0,23.1965995788574,81,48,129,64.2364406468273,4.59288692474365,-5.45540428161621,0,8,0.7895306078304132,3,192.7093219404819
Santiago Naveda,Drills,-1,2025-07-10T00:00:00Z,92.46,68,3745.06060679538,54.48628927161784,188.859042174991,2.042602662502607,0.0504288346715426,1195.17844285215,0,0,23.2589999198913,80,64,144,54.9524527780804,4.70324087142944,-4.76378345489502,0,44,0.7354531689379191,3,164.8573583342412
Brian Rodriguez,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3845.52854935199,66.40353900955752,74.1931950082517,0.8024355938595253,0.0192933673631818,704.947273456485,27.1307051543373,2,26.7317999839783,67,52,119,43.9418526029528,5.47095537185669,-6.03087568283081,0,54,0.6164828033744322,3,131.8255578088584
Ralph Orquin,Drills,MD,2025-07-11T00:00:00Z,122.38,89,9634.68227936863,107.9344897191142,1067.88256984819,8.725956609316802,0.110837341479844,2148.24261258807,519.266470404515,21,30.918600654602,59,68,127,137.33187987152,5.125,-7.48541688919067,0,16,0.7272430135643079,3,411.99563961456
Álvaro Fidalgo,Drills,MD,2025-07-11T00:00:00Z,122.38,9,917.173925234542,98.82097350202474,73.1035049151755,0.5973484631081509,0.0797051714008129,222.738898112666,0,0,23.614199924469,6,8,14,12.8347687372969,4.15925121307373,-4.7022008895874,0,17,0.07354142833796372,3,38.5043062118907
Dagoberto Espinoza,Drills,MD,2025-07-11T00:00:00Z,122.38,89,8871.36531957802,99.38197717192962,984.563050170888,8.045130333149928,0.110982133493937,1943.18323177437,670.062076331934,25,33.0239994049072,70,61,131,113.280803366883,5.46377944946289,-7.69499588012695,0,15,0.7272430135643079,3,339.842410100649
Erick Sanchez,Drills,MD,2025-07-11T00:00:00Z,122.38,75,8430.48265986359,112.4099326627529,381.28384003526,3.115573133152966,0.0452268103047649,1576.25582013627,144.319457416568,8,27.5958003044128,31,62,93,127.03206741131,4.22190237045288,-6.86302614212036,0,0,0.6128452361496977,3,381.09620223393
Alan Cervantes,Drills,MD,2025-07-11T00:00:00Z,122.38,103,12277.1569718837,118.4135561409946,756.901124352293,6.184843310608702,0.061651172668533497,2473.74242622363,356.065307087828,15,29.5998001098632,43,56,99,186.80332372702,4.98458337783813,-5.9212498664856,0,40,0.8416407909789182,3,560.40997118106
Alejandro Zendejas,Drills,MD,2025-07-11T00:00:00Z,122.38,103,11194.0388112353,107.9663275395031,1123.45696289199,9.18006996970085,0.100362075014819,2422.06112872843,548.346681098529,26,33.5508007049561,83,73,156,172.71522858481,6.13810634613037,-8.75602340698242,0,40,0.8416407909789182,3,518.14568575443
Alexis Gutierrez,Drills,MD,2025-07-11T00:00:00Z,122.38,14,1895.68647359603,131.500304544496,119.904952101781,0.979775715817789,0.0632514678834666,533.051069871992,37.5429811062428,2,25.2167999267578,9,20,29,33.7516641474046,4.0036449432373,-8.0418815612793,0,25,0.1143977774146102,3,101.2549924422138
Cristian Borja,Drills,MD,2025-07-11T00:00:00Z,122.38,103,9584.47281800107,92.4429805667872,530.644828431864,4.336042069225886,0.0553650512144219,1717.42048450499,258.706484395514,13,32.7959999084472,59,74,133,215.762710780531,5.15013885498047,-7.27545881271362,1,40,0.8416407909789182,3,647.2881323415929
Sebastián Cáceres,Drills,MD,2025-07-11T00:00:00Z,122.38,103,10034.5518770623,96.7832499507684,537.371732922045,4.391009420837106,0.0535521405943804,1997.41484764987,198.995422649664,11,32.4065998077392,85,97,182,130.727607194136,5.64436435699463,-6.82470941543579,1,40,0.8416407909789182,3,392.182821582408
Isaias Violante,Drills,MD,2025-07-11T00:00:00Z,122.38,14,1764.58697920541,122.4217413074379,139.692445715964,1.141464665108384,0.07916438654606141,366.646142981528,55.5249088486598,3,31.083599281311,9,20,29,20.4196301233492,4.98334169387817,-4.68572378158569,1,24,0.1143977774146102,3,61.2588903700476
Igor Lichnovsky,Drills,MD,2025-07-11T00:00:00Z,122.38,103,9944.56434831358,95.91501189527088,514.208365139463,4.201735292853923,0.0517074803006995,1755.4072962225,210.107955886133,11,32.0513998031616,76,59,135,129.922874925623,5.18399000167847,-5.71833753585815,0,41,0.8416407909789182,3,389.768624776869
Brian Rodriguez,Drills,MD,2025-07-11T00:00:00Z,122.38,79,7720.41293170065,96.52848936452122,649.28674208863,5.305497157122325,0.0841000018823611,1532.41031658935,272.495214042584,12,32.9664001464843,49,68,117,85.1028090475224,5.60461282730103,-6.49931812286377,0,58,0.6455303154110149,3,255.3084271425672
Victor Davila,Drills,MD,2025-07-11T00:00:00Z,122.38,24,2415.22270628834,100.1522965017661,128.334393178309,1.048654953246519,0.0531356354195305,408.833961316132,75.412166848291207,4,30.0323993682861,12,16,28,18.3366829567528,5.92405319213867,-8.39132595062256,0,6,0.1961104755679033,3,55.0100488702584
Rodrigo Aguirre,Drills,MD,2025-07-11T00:00:00Z,122.38,79,8035.75542359879,100.9954744656766,900.299668528362,7.35659150619678,0.112036718524861,1610.18253873572,515.593578887714,21,32.7810001373291,40,52,92,108.010536277448,5.44282007217407,-6.14381742477417,2,33,0.6455303154110149,3,324.031608832344
Jonathan Dos Santos,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5268.6910781508,77.24315272606273,261.963823550275,3.478473291067255,0.0497208546989281,1121.2022832032,165.140193355705,7,29.6075998306274,65,78,143,92.2775059659755,5.18524837493896,-6.30439805984497,0,12,0.9029345372460497,3,276.8325178979265
Ramón Juárez,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5022.68440805196,76.35947420269994,263.404674858536,3.497605561791741,0.05244300725649149,1047.1605482194,156.120315250843,7,29.3790000915527,56,55,111,73.0603609611163,4.91611528396606,-5.86852264404297,0,12,0.9029345372460497,3,219.1810828833489
Igor Lichnovsky,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2460.12194364555,54.95309733168023,0,0,0,301.904344996609,0,0,20.2092003822326,18,18,36,35.7290684097141,4.5575590133667,-5.0872597694397,0,46,0.5842517593945027,3,107.1872052291423
Rodrigo Aguirre,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2510.44362965527,56.07841317174839,57.4287812388575,0.7625651472428296,0.0228759493184651,296.064810756777,30.1499549279073,3,25.2348000526428,21,12,33,34.2798120347986,4.60367393493652,-4.94208335876465,0,46,0.5842517593945027,3,102.8394361043958
Santiago Naveda,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5475.01631092449,80.27235796122733,285.057218014413,3.785117753477798,0.0520650901889786,1165.24826726782,116.21458673357,7,27.7422002792359,58,55,113,80.9381713631962,4.57127952575684,-5.84783697128296,0,12,0.9029345372460497,3,242.8145140895886
Alan Cervantes,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2970.25386832475,66.3494298604566,36.1158273193028,0.4795621739384252,0.0121591718823928,378.176401876499,15.4473996697452,1,24.673800086975,12,5,17,46.9061029979811,4.11749982833862,-4.16291666030884,0,46,0.5842517593945027,3,140.7183089939433
Nestor Araujo,Drills,+2,2025-07-13T00:00:00Z,75.31,68,5280.65162923063,77.41850380663347,209.193859177172,2.777770006336104,0.0396151599963906,856.219052518614,17.6262936462658,1,24.3125999450683,52,62,114,73.880627549169,5.80000019073486,-6.27672147750854,0,12,0.9029345372460497,3,221.641882647507
Cristian Borja,Drills,+2,2025-07-13T00:00:00Z,75.31,44,2278.59424600592,50.90029775697806,23.9037150223219,0.317404262678554,0.0104905535789104,266.244629497877,15.5520549216112,1,24.8550001144409,15,16,31,58.4919688667411,4.38084602355957,-4.66226005554199,0,46,0.5842517593945027,3,175.4759066002233
