player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alan Cervantes,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3075.86291835168,43.80770255701137,67.8007612372619,0.813934708730635,0.022042842297275,322.648242099464,27.1792285263209,1,27.9671997070312,22,12,34,42.6542039850858,4.94915580749512,-3.93332314491272,0,13,0.8403361344537815,3,127.9626119552574
Alexis Gutierrez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2432.27938916856,34.64160392476989,5.837999622486,0.07008402908146458,0.00240021752783986,307.118905700661,0,0,21.1403998374939,13,16,29,39.098237893426,4.12999677658081,-4.97291469573975,0,13,0.8403361344537815,3,117.294713680278
Ramón Juárez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2745.3365287262,39.10113816737888,15.0107827176404,0.1802014732009652,0.00546773867632367,261.207135677637,0,0,22.3782002449035,24,20,44,35.8856024526898,4.9308295249939,-5.65166187286377,0,12,0.8403361344537815,3,107.6568073580694
Jonathan Dos Santos,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2612.10047411644,37.20304896764713,43.7972937344321,0.5257778359475642,0.0167670785134124,359.866068876003,0,0,22.9781999588013,19,19,38,36.5724101529397,4.76833200454712,-5.43791532516479,0,12,0.8403361344537815,3,109.7172304588191
Rodrigo Dourado,Drills,-1,2026-01-13T00:00:00Z,83.3,65,2925.14713030917,44.69103062226906,0,0,0,342.715811006612,0,0,20.0532002449036,26,15,41,38.989123028679,4.33041048049927,-5.36665916442871,0,27,0.78031212484994,3,116.967369086037
Santiago Naveda,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3131.57221697435,44.60124313240275,0,0,0,309.422228111187,0,0,20.1228000640869,38,26,64,42.6132867622062,4.3499960899353,-4.88332891464233,0,13,0.8403361344537815,3,127.8398602866186
Miguel  Vazquez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2840.6115528218,40.45657982147583,0,0,0,291.413194402573,0,0,21.7350002288818,29,25,54,42.847660510123,4.37749671936035,-4.9554123878479,0,12,0.8403361344537815,3,128.542981530369
Rodrigo Aguirre,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2876.54692151765,40.96925404631166,63.3869572572288,0.760947866233239,0.0220357807422054,393.760828729026,0,0,24.2507998466492,33,25,58,35.831060204863,4.41999578475952,-5.94499540328979,0,12,0.8403361344537815,3,107.493180614589
Brian Rodriguez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2815.47509636704,40.09943784378395,51.805650234106,0.6219165694370468,0.0184003226670176,368.98107338033,0,0,23.3724002838134,19,29,48,34.3185906515351,4.40291547775269,-5.35666513442993,0,13,0.8403361344537815,3,102.9557719546053
Allan Maximin,Drills,-1,2026-01-13T00:00:00Z,83.3,70,1971.13513598508,28.07351598915325,58.6804549391867,0.7044472381655067,0.0297698792274133,180.388255667042,25.769282415905302,2,26.2794001579284,10,5,15,29.3758913247576,4.7262487411499,-4.61833190917969,0,12,0.8403361344537815,3,88.1276739742728
Patricio Salas,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2970.97922558839,42.31430771383483,78.1853147866188,0.9385992171262761,0.0263163451676895,476.091671056495,22.8411631407153,2,26.2661999702453,38,41,79,36.5502534239684,4.54458475112915,-5.99791526794434,0,13,0.8403361344537815,3,109.6507602719052
Jose Zuniga,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2919.32110980875,41.57816984751719,101.432978071424,1.217682809981081,0.0347453994459929,399.731149518476,19.7098890941681,2,25.0764000892639,37,37,74,46.7860364943016,4.83124589920044,-4.45041275024414,0,13,0.8403361344537815,3,140.3581094829048
Aaron Mejia,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3236.09834628705,46.09126362025309,72.6949451336088,0.8726884169700936,0.0224637626409023,521.882801539567,8.72178792333704,1,24.5489996910095,46,43,89,42.9518504057563,4.62041282653809,-5.1662483215332,0,12,0.8403361344537815,3,128.8555512172689
Cristian Borja,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3145.75799513532,44.8031769377676,54.8896182095372,0.6589389941120912,0.0174487733304405,377.866887249589,26.6434808274694,1,27.6179998397827,24,24,48,80.4865711748908,4.1645827293396,-5.82874870300293,0,13,0.8403361344537815,3,241.4597135246724
Victor Davila,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2722.29336121012,38.77294012410353,37.8518725858735,0.4544042327235714,0.0139044061618133,235.163954024754,15.2236193773704,1,25.662599658966,9,12,21,19.8022459255497,5.71291542053223,-4.09791564941406,0,12,0.8403361344537815,3,59.40673777664909
Isaias Violante,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3433.74278248432,48.90500669374142,95.1189382737731,1.141884012890433,0.0277012415603694,386.668157556903,65.139763488586,3,31.458599281311,22,22,44,42.9848226053559,5.33207941055298,-5.43749523162842,0,12,0.8403361344537815,3,128.9544678160677
Álvaro Fidalgo,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3129.93424205018,44.57865509282924,51.4996739310886,0.618243384526874,0.0164539156251906,372.895869985401,21.9331899644009,1,26.0238000869751,30,16,46,41.5324422074242,4.99624872207642,-3.85208249092102,0,12,0.8403361344537815,3,124.5973266222726
Erick Sanchez,Drills,Rehab,2026-01-13T00:00:00Z,59.33,59,3239.54719773998,54.59634958468359,59.9172345784053,1.00989776804998,0.0184955584595914,387.459506580287,39.0028929342283,3,27.5004000663757,9,14,23,49.3337942401717,4.60749912261963,-7.50374794006348,0,20,0.9944378897690882,3,148.0013827205151
Henry Martín,Drills,Rehab,2026-01-13T00:00:00Z,59.33,59,3641.39723218733,61.36876054897218,86.1269231442043,1.451658910234355,0.0236521636208498,407.93622355738,64.8180289332731,5,27.2652002334595,12,7,19,52.511760657818,4.74250459671021,-6.57166910171509,0,20,0.9944378897690882,3,157.535281973454
Erick Sanchez,Drills,No,2026-01-14T00:00:00Z,48.98,48,2722.64466411067,55.59613514116624,328.320691102271,6.703158250352613,0.120588887499763,465.163476640254,149.083230580379,6,25.5797996520995,27,14,41,43.8120063486266,4.39624929428101,-4.3241662979126,0,58,0.9799918334013884,3,131.4360190458798
Henry Martín,Drills,No,2026-01-14T00:00:00Z,48.98,48,2811.51815281546,57.411118391222,369.53238054332,7.544556564788078,0.131435175039958,644.254442669128,151.645159235062,5,25.4880000114441,38,19,57,37.5935993631488,4.9575047492981,-4.33583784103394,0,58,0.9799918334013884,3,112.7807980894464
Victor Davila,Drills,MD,2026-01-14T00:00:00Z,115.3,25,2893.52144172829,111.8679879270956,215.70618517418,1.870825543574848,0.0745479822832553,630.903814317393,30.5422788363922,3,26.0477997779846,9,18,27,20.4024278238097,4.62624883651733,-7.28124856948853,0,52,0.2168256721595837,3,61.20728347142909
Álvaro Fidalgo,Drills,MD,2026-01-14T00:00:00Z,115.3,97,11896.4432256535,122.2901118482481,702.463129351261,6.09248160755647,0.059048163894606,2752.31651137792,288.062309524012,17,28.8594002723695,59,79,138,150.03720304154,5.01708030700684,-6.55291557312012,0,17,0.8412836079791848,3,450.11160912462
Rodrigo Aguirre,Drills,MD,2026-01-14T00:00:00Z,115.3,48,5563.3040172831,115.1068109372689,396.51764980546,3.439008237688292,0.0712737697910501,1117.97827896645,126.305886915664,5,27.937200164795,31,47,78,65.5694867390465,4.3499960899353,-6.88957357406616,0,20,0.4163052905464007,3,196.7084602171395
Brian Rodriguez,Drills,MD,2026-01-14T00:00:00Z,115.3,25,2786.76269809232,107.7391422955245,324.779849244778,2.81682436465549,0.116543776571685,632.552609308618,111.809766408891,5,30.1769994735718,23,32,55,31.3251604704753,5.47791576385498,-6.36166524887085,0,52,0.2168256721595837,3,93.9754814114259
Allan Maximin,Drills,MD,2026-01-14T00:00:00Z,115.3,71,6492.10044336473,91.3779737735488,277.281487792706,2.404869798722515,0.0427105973192547,900.613377668409,153.881730016599,7,31.5114000320435,39,32,71,84.8938719038211,4.82833194732666,-5.06708192825317,0,2,0.6157849089332177,3,254.6816157114633
Patricio Salas,Drills,MD,2026-01-14T00:00:00Z,115.3,24,3267.76601838466,132.9350878724521,183.195890696681,1.58886288548726,0.056061507973952,702.325485382379,35.2646589716569,2,28.2131996154786,9,20,29,41.1586812857023,4.98458480834961,-5.35416841506958,0,35,0.2081526452732003,3,123.4760438571069
Kevin Álvarez,Drills,MD,2026-01-14T00:00:00Z,115.3,97,10938.7468060549,112.4483110883746,755.557330554234,6.552969042100902,0.0690716536318412,2266.51148626816,328.238314717742,14,32.6640003204346,62,94,156,360.032705357138,5.80249881744385,-6.97041082382202,0,17,0.8412836079791848,3,1080.098116071414
Jose Zuniga,Drills,MD,2026-01-14T00:00:00Z,115.3,48,5147.32189610157,105.1571926351987,386.192655768862,3.349459286807129,0.0750278812097126,1015.99445631011,227.034486222664,9,32.727599716186504,37,34,71,70.2484998129942,5.06124544143677,-5.97332906723022,0,57,0.4163052905464007,3,210.7454994389826
Israel Reyes,Drills,MD,2026-01-14T00:00:00Z,115.3,97,9982.18737007804,102.6134732402823,321.76981051414,2.790718217815611,0.0322343989934167,1611.3848206238,103.522800935006,4,32.7233997344971,52,79,131,142.877435533435,5.09374570846558,-6.66416072845459,1,16,0.8412836079791848,3,428.632306600305
Cristian Borja,Drills,MD,2026-01-14T00:00:00Z,115.3,71,6943.18565206856,97.72780120065441,535.981554559468,4.64858243329981,0.0771953367543593,1441.47551108725,260.295471740123,13,28.6325995445253,44,66,110,152.165829532017,5.5933313369751,-7.66457748413086,0,3,0.6157849089332177,3,456.497488596051
Ramón Juárez,Drills,MD,2026-01-14T00:00:00Z,115.3,20,2476.52072133007,121.4149377608035,204.208654056587,1.771107147064935,0.0824578822610909,525.906708101039,103.346034406508,5,30.3797996520996,15,13,28,36.4310817706351,4.71291303634644,-5.92457866668701,0,24,0.173460537727667,3,109.2932453119053
Alexis Gutierrez,Drills,MD,2026-01-14T00:00:00Z,115.3,48,6057.6684405384,125.3366897248166,583.231104647767,5.058379051585143,0.09627979978975701,1703.38147807195,195.615532783203,10,29.0406000137328,35,53,88,98.953219837728,4.46957969665527,-6.73874378204346,0,20,0.4163052905464007,3,296.859659513184
Rodrigo Dourado,Drills,MD,2026-01-14T00:00:00Z,115.3,97,11405.1003184796,117.2389249524617,390.443252511312,3.386324826637571,0.0342340919069934,2106.16118051712,119.123164365781,9,27.6659997940063,45,89,134,136.347313558447,4.4874906539917,-6.06040811538696,0,17,0.8412836079791848,3,409.041940675341
Isaias Violante,Drills,MD,2026-01-14T00:00:00Z,115.3,48,5492.77778899727,112.2143003738027,213.09207031089,1.84815325508144,0.0387949555756179,885.055126303823,73.5841782501936,4,30.5771999359131,18,31,49,69.4969492961378,4.66249656677246,-6.33166122436523,0,56,0.4163052905464007,3,208.4908478884134
Sebastián Cáceres,Drills,MD,2026-01-14T00:00:00Z,115.3,72,6982.93107531948,96.2547761474664,359.286608071545,3.116102411721986,0.0514521200619336,1261.17909036206,171.976112235997,11,31.2756002426148,56,74,130,90.169841634443,5.07374906539917,-6.41499900817871,0,33,0.6244579358196011,3,270.509524903329
Alan Cervantes,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5231.61279898532,91.28116806758169,260.77847024174997,4.099645814207672,0.0498466687542948,1126.25111514612,101.319017146086,6,29.2926006317138,54,47,101,79.6531270065747,5.40082216262817,-5.23790597915649,0,18,0.8960855211444742,3,238.9593810197241
Ramón Juárez,Drills,+1,2026-01-15T00:00:00Z,63.61,59,5004.82445546329,83.51767402984754,170.504984801798,2.680474529190347,0.0340681249300709,867.490473143081,114.100853018546,2,31.9649997711182,36,41,77,67.9755496370626,4.86874628067017,-5.27457904815674,1,55,0.9275271183776136,3,203.9266489111878
Santiago Naveda,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5955.16185942485,103.9065568883816,211.619350389833,3.32682519084787,0.0355354489743913,1214.96186331468,66.266567726097,3,29.5842000961303,54,27,81,77.9613746230916,5.14624881744385,-5.58499574661255,0,19,0.8960855211444742,3,233.8841238692748
Victor Davila,Drills,+1,2026-01-15T00:00:00Z,63.61,57,4586.46307639375,80.02599348702137,328.116747340803,5.158257307668652,0.0715402570293437,954.75867729951,139.522106832531,7,27.7776002883911,48,49,97,32.8825039400424,4.8116660118103,-5.81749868392944,0,18,0.8960855211444742,3,98.64751182012719
Jonathan Dos Santos,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5647.42358811126,98.5368068485754,302.103424148978,4.749307092422229,0.053494025981149,1341.01089454991,53.1411810408719,4,28.9284001350404,63,72,135,92.3308216460819,5.61041498184204,-5.90041542053223,0,18,0.8960855211444742,3,276.9924649382457
Nestor Araujo,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5012.48549303082,87.45783533796748,189.825569643726,2.984209552644647,0.0378705474375243,829.482356814164,89.1323880803465,4,30.1931997299194,37,32,69,70.3615867491029,4.77957630157471,-5.61999559402466,0,19,0.8960855211444742,3,211.0847602473087
Aaron Mejia,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5206.86516330496,90.84725790689896,382.509067006855,6.013348011426741,0.0734624490955829,1138.01346461569,217.537483451963,11,28.2011999130249,51,50,101,70.0668354261536,5.10166215896606,-6.6662483215332,2,19,0.8960855211444742,3,210.2005062784608
Patricio Salas,Drills,+1,2026-01-15T00:00:00Z,63.61,57,6131.01206829848,106.9729512152159,191.106532656363,3.004347314201588,0.0311704708011446,1374.60860974077,73.8091960657369,5,29.5902002334595,53,57,110,75.8420504592152,5.44791603088379,-6.08916854858398,0,19,0.8960855211444742,3,227.5261513776456
Miguel  Vazquez,Drills,+1,2026-01-15T00:00:00Z,63.61,57,4790.3493802788,83.5839494510232,329.810713215645,5.184887804050385,0.0688489892978225,994.958672734689,166.987843582143,7,30.4632001876831,54,54,108,69.9506236233736,5.09582901000977,-5.66582918167114,0,18,0.8960855211444742,3,209.8518708701208
Brian Rodriguez,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5039.61095279068,87.92881902463616,329.750898516358,5.183947469208584,0.06543181638530221,1087.129585161,109.753845635058,5,30.6408010482787,66,33,99,60.3802706207838,5.14124870300293,-6.24874496459961,0,19,0.8960855211444742,3,181.1408118623514
Erick Sanchez,Drills,No,2026-01-15T00:00:00Z,47.1,41,3603.58890468319,85.89790485991585,15.4427274610195,0.3278710713592251,0.00428537435026238,239.147636862775,0,0,24.1895999908447,22,19,41,58.0638568631424,5.16999864578247,-5.68166542053223,0,57,0.8704883227176221,3,174.1915705894272
Henry Martín,Drills,No,2026-01-15T00:00:00Z,47.1,41,3841.73452295791,91.57743674215531,16.8999850989007,0.3588107239681677,0.0043990507407286,329.679765084329,0,0,22.0032002449036,36,18,54,56.045229175646,4.94458818435669,-5.51166820526123,0,57,0.8704883227176221,3,168.135687526938
